Tu kaxtik a najil	Táan u kaxtiko'ob a naajil	PERSON:3_PL
Táan a bine'ex koonol merkaado	Táan a bine'ex koonol merkaado	NOCHANGE
Ma' a wojel u ja'abili'	Ma' u yojel u ja'abili'	PERSON:3_SI
Ma' táan u bino'ob koonol merkaadoi'	Ma' táan k bin koonol merkaadoi'	PERSON:3_PL
To'one' k báaxal paarkée	To'one' k báaxal paarkée	NOCHANGE
Jach wáaj k'a'abéet in bin merkaado	Jach wáaj k'a'abéet in bin merkaado	NOCHANGE
Yaan a suute'ex xook tu naajil xook	Yaan u suut tu naajil xook	PERSON:3_SI
Yaan wáaj a bine'ex ich kool	Yaan wáaj u bin ich kool	PERSON:3_SI
Máax yéetel k'a'abéet a bin koonol tu kúuchil báaxal	Máax yéetel suuk a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:CUS
Táan u xooko'ob tu naajil xook	Táan u xooko'ob tu naajil xook	NOCHANGE
Táan u kaxtiko'ob a naajil	Táan u kaxtiko'ob a naajil	NOCHANGE
Leti'obe' ti' kajakbalo'ob tu yotoche'	Te'exe' ti' kajakbale'ex tu yotoche'	PERSON:2_PL
Yaan in manik ch'ujuko'ob tu k'íiwikil koonol	Táant in manik ch'ujuk pak'áal tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
Leti'e' ku bin xíimbal ta wotoch	To'one' kek bin xíimbal ta wotoch	PERSON:1_PL
Kin manik nikte'ob tu k'íiwikil koonol	Yaan in manik ch'ujuko'ob tu k'íiwikil koonol	ASPECT:COM
To'one' ma' wáaj áak'ab kek bin merkaadoi'	Te'exe' ma' wáaj áak'ab ka bine'ex merkaadoi'	PERSON:2_PL
Bix a k'aaba'	Bix a k'aaba'	NOCHANGE
Leti'o'obe' ku yu'ubiko'ob ooxol	Leti'o'obe' ku yu'ubiko'ob ooxol	NOCHANGE
Ba'atelnajech te' tu kúuchil báaxalo'	Ba'atelnajo'ob te' tu kúuchil báaxalo'	PERSON:3_PL
Yaan wáaj a bin koonol merkaado	Yaan wáaj a bine'ex koonol merkaado	PERSON:2_PL
Te'exe' ma' jbúule'ex wáaj	Te'exe' jbúule'ex wáaj	TYPE:AFF;SUBTYPE:INT
Te'exe' ti' kajakbale'ex tu yotoche'	To'one' ti' kajakbalo'on tu yotoche'	PERSON:1_PL
Ts'oka'an wáaj a beele'ex	Ts'oka'an wáaj k beel	PERSON:1_PL
To'onen yaanto'on wáaj meyaj ti' biología	To'onen yaanto'on wáaj meyaj ti' biología	NOCHANGE
Yaan u boono'ob tu naajil xook	Yaan k boon tu naajil xook	PERSON:1_PL
Te'exe' a jatsmajaba'ex	Leti'e' u jatsmajubáaj	PERSON:3_SI
Ma' jach k'a'abéet wáaj u bin tu k'íiwikil koonoli'	Ma' jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonoli'	PERSON:3_PL
Te' in taal tu kaajil Kopomae'	Te' in taal tu kaajil Kopomae'	NOCHANGE
Ts'oka'an wáaj u beelo'ob	Ts'oka'an wáaj k beel	PERSON:1_PL
Leti'e' ma' jbúuli'	To'one' ma' jbúulo'oni'	PERSON:1_PL
Ma' táan u bin ich kooli'	Ma' táan a bin ich kooli'	PERSON:2_SI
Tek núukaj buka'aj k ja'abil	Ta núukaje'ex buka'aj a ja'abile'ex	PERSON:2_PL
Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	NOCHANGE
Yaan u boono'ob tu naajil xook	Yaan a boone'ex xook tu naajil xook	PERSON:2_PL
Ook'in a bine'ex merkaado	Ook'in u bino'ob merkaado	PERSON:3_PL
Jach k'a'abéet a bin tu k'íiwikil koonol	Jach k'a'abéet a bin tu k'íiwikil koonol	NOCHANGE
Ma' tan a k'íilkabi'	Ma' tan a k'íilkabe'exi'	PERSON:2_PL
Yaan k báaxal tu naajil báaxal	Yaan u báaxal tu naajil báaxal	PERSON:3_SI
Ma' tin konaj u k'áaxil in kooli'	Ma' tin konaj u k'áaxil in kooli'	NOCHANGE
Táan u kaaxtik a wotoch	Táan u kaxtiko'ob a wotoch	PERSON:3_PL
Jach wáaj k'a'abéet u bin merkaado	Jach wáaj k'a'abéet in bin merkaado	PERSON:1_SI
Ta núukaj buka'aj a ja'abil	Tu núukaj buka'aj u ja'abilo'ob	PERSON:3_PL
Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Yaan wáaj u bin koonol tu k'íiwikil koonol	Yaan wáaj a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonol	Jach k'a'abéet wáaj a bine'ex tu k'íiwikil koonol	PERSON:2_PL
Ba'atelnajo'ob te' tu kúuchil báaxalo'	Ba'atelnajo'ob te' tu kúuchil báaxalo'	NOCHANGE
Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	Yaan wáaj a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Yaan wáaj a bin koonol merkaado	Yaan wáaj a bin koonol merkaado	NOCHANGE
Ook'in u bino'ob k'íiwikil koonol	Ook'in a bin tu k'íiwikil koonol	PERSON:2_SI
Tene' kin báaxal paarkée	Tene' kin báaxal paarkée	NOCHANGE
Táan wáaj a boone'ex xook tu naajil xook	Táan wáaj u boon tu naajil xook	PERSON:3_SI
Ma' ta wu'uyike'ex wáaj ooxoli'	Ma' tek u'uyik wáaj ooxoli'	PERSON:1_PL
Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Teche' ti' a taali'	To'one' ti' k taali'	PERSON:1_PL
Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:OBL
Táan wáaj u báaxalo'ob tu naajil báaxal	Táan wáaj u báaxal tu naajil báaxal	PERSON:3_SI
Leti'obe' jbino'ob yéetel u éetailo'ob tu k'íiwikil koonol	Leti'obe' jbino'ob yéetel u éetailo'ob tu k'íiwikil koonol	NOCHANGE
Teche' ma' jbúulechi'	Te'exe' ma' jbúule'exi'	PERSON:2_PL
Ma' wáaj ta bin merkaado	Ma' wáaj ta bin merkaado	NOCHANGE
Táan k báaxal tu naajil báaxal	Táan a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
Ma' tan a k'íilkabe'exi'	Ma' tan a k'íilkabe'exi'	NOCHANGE
Táan a meyaje'ex ich kool	Táan a meyaj ich kool	PERSON:2_SI
Te'exe' bine'ex áalkab te' taam paarkéeo'	Leti'o'obe' bino'ob áalkab te' taam paarkéeo'	PERSON:3_PL
Táan wáaj u báaxal tu naajil báaxal	Táan wáaj u báaxal tu naajil báaxal	NOCHANGE
Jayp'éel k'iino'ob ka bine'ex tu k'íiwikil koonol	jayp'éel k'iino'ob ku bino'ob tu k'íiwikil koonol	PERSON:3_PL
Ta'aytak u chukiko'ob u ja'abil	Ta'aytak a chukik u ja'abil	PERSON:2_SI
To'one' in k'aaba'one'	To'one' k k'aaba'e'	ASPECT:HAB;PERSON:1_PL
Ba'ax ja'abil jsíijij	Ba'ax ja'abil jsíijo'ob	PERSON:3_PL
Ts'oka'an wáaj u beel	Ts'oka'an wáaj u beel	NOCHANGE
Teche' ts'oka'an wáaj a beel	Teche' ts'oka'an wáaj a beel	NOCHANGE
Táan in manik ya'abach ba'alob tu k'íiwikil koonol	Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:CUS
Táan ek meyaj ich kool	Táan ek meyaj ich kool	NOCHANGE
Te'exe' yaante'ex u áanalte'il u xookil matemáticas	To'onen yaanto'on u áanalte'il k xook matemáticas	PERSON:1_PL
To'one' ajkoonolo'on	Leti'e' ajkoonol	PERSON:3_SI
Mix teech kajakbalech ta wotoch	Mix leti' kajakbal ta wotoch	PERSON:3_SI
Ma' ta wu'uyike'ex ooxoli'	Ma' tu yu'ubiko'ob ooxoli'	PERSON:3_PL
Táan a suute'ex xook tu naajil xook	Táan k suut tu naajil xook	PERSON:1_PL
Táan in boon tu naajil xook	Táan in boon tu naajil xook	NOCHANGE
Leti'e' ku bin paak'áal ich kool	Leti'e' ku bin paak'áal ich kool	NOCHANGE
Tan k k'íilkab	Tan a k'íilkab	PERSON:2_SI
Teche' jbúulech	Te'exe' jbúule'ex	PERSON:2_PL
Táan u xook tu naajil xook	Táan a xook tu naajil xook	PERSON:2_SI
Jweene'ex ich kool	Jweenech ich kool	PERSON:2_SI
Táan wáaj k xook tu naajil xook	Táan wáaj u xook tu naajil xook	PERSON:3_SI
Táan a báaxal tu naajil báaxal	Táan a báaxal tu naajil báaxal	NOCHANGE
Jach k'a'abéet a bin ich kool	Jach k'a'abéet a bin ich kool	NOCHANGE
ka ts'íibe'ex tu naajil xook	ka ts'íibe'ex tu naajil xook	NOCHANGE
Ma' tan a k'íilkabi'	Ma' tan k k'íilkabi'	PERSON:1_PL
Leti'obe' u jatsmajuba'ob	To'one' k jatsmajekbáaj	PERSON:1_PL
Ma' tin manaj in wotochi'	Ma' tin manaj in wotochi'	NOCHANGE
Táan wáaj a xooke'ex xook tu naajil xook	Táan wáaj k xook tu naajil xook	PERSON:1_PL
Ma' táan a bin koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Tan a k'íilkab	Tan a k'íilkab	NOCHANGE
Leti'e' áak'ab ku bin tu k'íiwikil koonol	Leti'e' áak'ab ku bin tu k'íiwikil koonol	NOCHANGE
Táan u bino'ob ich kool	Táan u bino'ob ich kool	NOCHANGE
Yaan u suuto'ob tu naajil xook	Yaan u suuto'ob tu naajil xook	NOCHANGE
Mix to'on kajakbalo'on ta wotoch	Mix teech kajakbalech ta wotoch	PERSON:2_SI
Leti'e' ma' jbúul wáaj	Te'exe' ma' jbúule'ex wáaj	PERSON:2_PL
Ma' tin wilikech tu k'íiwikil koonol	Ma' tin wilike'ex tu k'íiwikil koonol	PERSON:1_SI
Mix te'ex kajakbale'ex ta wotoch	Mix teech kajakbalech ta wotoch	PERSON:2_SI
Mix te'ex kajakbale'ex ta wotoch	Mix leti'ob kajakbalo'ob ta wotoch	PERSON:3_PL
To'one' áak'ab wáaj k bin tu k'íiwikil koonol	Te'exe' áak'ab wáaj ka bine'ex tu k'íiwikil koonol	PERSON:2_PL
Taak in suut koonol merkaado	K'a'abéet in suut koonol merkaado	ASPECT:OBL
Mix te'ex kajakbale'ex ta wotoch	Mix te'ex kajakbale'ex ta wotoch	NOCHANGE
Yaan a xook tu naajil xook	Yaan u xooko'ob tu naajil xook	PERSON:3_PL
Leti'e' ti' kajakbal tu yotoche'	Teche' ti' kajakbalech tu yotoche'	PERSON:2_SI
Ta manaj u k'áaxil a beetik a kool	Ta manaj u k'áaxil a beetik a kool	NOCHANGE
Yaan in k'a'aytik ch'ujuko'ob tu k'íiwikil koonol	Yaan in jaantik ch'ujuko'ob tu k'íiwikil koonol	MARK:T
Ma' táan u bin koonol merkaadoi'	Ma' táan u bino'ob koonol merkaadoi'	PERSON:3_PL
ka ts'íibe'ex tu naajil xook	ka ts'íib tu naajil xook	PERSON:2_SI
To'one' ti' k taali'	To'one' ti' in taalo'oni'	PERSON:1_PL
Ma' k'aja'anto'on buka'aj k ja'abili'	Ma' k'aja'anti'ob buka'aj u ja'abilo'obi'	PERSON:3_PL
Táan u suut tu naajil xook	Táan a suute'ex xook tu naajil xook	PERSON:2_PL
Yaan a suute'ex xook tu naajil xook	Yaan a suut tu naajil xook	PERSON:2_SI
To'one' ti' k taali'	Te'exe' ti' a taale'exi'	PERSON:2_PL
Tan k kaxtik a najil	Táan ek kaxtik a najil	PERSON:1_PL
Jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonol	Jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonol	NOCHANGE
Leti'e' ku bin páak ich kool	Teche' ka bin páak ich kool	PERSON:2_SI
Táan wáaj u bin koonol tu k'íiwikil koonol	Táan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Leti'e' ma' jbúul wáaj	Leti'e' ma' jbúul wáaj	NOCHANGE
To'one' bino'on áalkab te' taam paarkéeo'	Te'exe' bine'ex áalkab te' taam paarkéeo'	PERSON:2_PL
Teche' jbúulech	Teche' jbúulech	NOCHANGE
Ma' a wojele'ex u ja'abili'	Ma' u yojel u ja'abili'	PERSON:3_SI
Ook'in a bine'ex ta koole'ex	Ook'in u bino'ob tu koolo'ob	PERSON:3_PL
Ko'ox ich kool	Ko'ox ich kool	NOCHANGE
Leti'e' yaan meyaj ti' biología	Teche' Yaan tech meyaj biología	PERSON:2_SI
Táan wáaj a bine'ex koonol tu k'íiwikil koonol	Táan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Yaan u boono'ob tu naajil xook	Yaan u boono'ob tu naajil xook	NOCHANGE
ka ts'íib tu naajil xook	ka ts'íibe'ex tu naajil xook	PERSON:2_PL
jaanajen tu naajil xook	jaanajen tu naajil xook	NOCHANGE
Leti'e' ti' kajakbal tu yotoche'	To'one' ti' kajakbalo'on tu yotoche'	PERSON:1_PL
Ma' u yojelo'ob u ja'abili'	Ma' u yojel u ja'abili'	PERSON:3_SI
Yaan k boon tu naajil xook	Yaan u boono'ob tu naajil xook	PERSON:3_PL
Ma' jach k'a'abéet u bino'ob tu k'íiwikil koonoli'	Ma' jach k'a'abéet u bin k'íiwikil koonoli'	PERSON:3_SI
Ma' a wojele'ex u ja'abili'	Ma' k ojel u ja'abili'	PERSON:1_PL
Ma' a wojele'ex u ja'abili'	Ma' u yojelo'ob u ja'abili'	PERSON:3_PL
Ba'atelnajech te' tu kúuchil báaxalo'	Ba'atelnajech te' tu kúuchil báaxalo'	NOCHANGE
Táan wáaj k bin koonol tu k'íiwikil koonol	Táan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Ma' táan a bin koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Leti'e' yaan u áanalte'il u xook matemáticas	Te'exe' yaante'ex u áanalte'il u xookil matemáticas	PERSON:2_PL
Teche' áak'ab ka bin merkaado	Teche' áak'ab ka bin merkaado	NOCHANGE
Yaan k báaxal tu naajil báaxal	Yaan u báaxalo'ob tu naajil báaxal	PERSON:3_PL
Ba'ax ja'abil jsíijo'ob	Ba'ax ja'abil jsíije'ex	PERSON:2_PL
óok'otnajech tu naajil xook	óok'otnajo'on tu naajil xook	PERSON:1_PL
Te'exe' áak'ab wáaj ka bine'ex merkaado	Leti'e' áak'ab wáaj ku bin merkaado	PERSON:3_SI
Jach k'a'abéet wáaj u bin ich kool	Ma' wáaj jach k'a'abéet u bin tu kooli'	TYPE:NEG;SUBTYPE:INT
Tu'ux kajakbalo'on	Tu'ux kajakbalo'ob	PERSON:3_PL
To'one' jbúulo'on	Te'exe' jbúule'ex	PERSON:2_PL
Táan wáaj u bino'ob ich kool	Táan wáaj u bino'ob ich kool	NOCHANGE
Jweenen tu k'íiwikil koonol	Jweenen tu k'íiwikil koonol	NOCHANGE
Ma' táan k bin koonol tu k'íiwikil koonol	Ma' táan a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Yaan wáaj k xook tu naajil xook	Yaan wáaj u xook tu naajil xook	PERSON:3_SI
Tene' ma' áak'ab kin bin merkaadoi'	Tene' ma' áak'ab kin bin merkaadoi'	NOCHANGE
Jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonol	Jach wáaj k'a'abéet in bin k'íiwikil koonol	PERSON:1_SI
Ma' tu yu'ubiko'ob ooxoli'	Ma' tu yu'ubiko'ob ooxoli'	PERSON:3_PL
Ki'imak a wóol a bin ich kool	Ki'imak a wóol a bin ich kool	NOCHANGE
Ta'aytak u chukik u ja'abil	Ta'aytak a chukik u ja'abil	PERSON:2_SI
Ook'in a bin tu k'íiwikil koonol	Ook'in u bino'ob k'íiwikil koonol	PERSON:3_PL
Ts'oka'an wáaj a beel	Ts'oka'an wáaj a beel	NOCHANGE
Tin manaj u k'áaxil uti'al in beetik in kool	Tin manaj u k'áaxil uti'al in beetik in kool	NOCHANGE
ku yu'ubik wáaj ooxol	To'one' k u'uyik wáaj ooxol	PERSON:1_PL
K'a'abéet in suut koonol merkaado	K'a'abéet in suut koonol merkaado	NOCHANGE
Yaan wáaj a bin koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Jach k'a'abéet u bino'ob merkaado	Jach k'a'abéet u bin merkaado	PERSON:3_SI
Teche' Yaan tech u áanalte'il a xook matemáticas	To'onen yaanto'on u áanalte'il k xook matemáticas	PERSON:1_PL
Te'exe' yaante'ex wáaj meyaj ti' biología	Te'exe' yaante'ex wáaj meyaj ti' biología	NOCHANGE
Kin in suut koonol merkaado	Káaj in suut koonol merkaado	ASPECT:BEG;TENSE:PAS_SIM
Yaan wáaj u bino'ob koonol merkaado	Yaan wáaj a bine'ex koonol merkaado	PERSON:2_PL
Leti'e' ku bin páak ich kool	Te'exe' ka bine'ex páak tu kool	PERSON:2_PL
Tan u k'íilkabo'ob	Tan a k'íilkab	PERSON:2_SI
Táan a bin koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Táan a xooke'ex xook tu naajil xook	Táan u xooko'ob tu naajil xook	PERSON:3_PL
Ma' kajakbale'ex tin wotochi'	Mix to'on kajakbalo'on ta wotoch	PERSON:1_PL
Ma' u yojel u ja'abili'	Ma' u yojelo'ob u ja'abili'	PERSON:3_PL
Yaan u boono'ob tu naajil xook	Yaan u boon tu naajil xook	PERSON:3_SI
Ma' táan u bino'ob ich kooli'	Ma' táan u bin ich kooli'	PERSON:3_SI
Ma k'aja'anten buka'aj in ja'abili'	Ma k'aja'anten buka'aj in ja'abili'	NOCHANGE
Teche' Yaan tech u áanalte'il a xook matemáticas	Teche' Yaan tech u áanalte'il a xook matemáticas	NOCHANGE
K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	Táant in manik ya'abach ba'alo'ob tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
Yaan k suut tu naajil xook	Yaan u suuto'ob tu naajil xook	PERSON:3_PL
Táan a báaxal tu naajil báaxal	Táan u báaxal tu naajil báaxal	PERSON:3_SI
Ook'in a bine'ex k'íiwikil koonol	Ook'in u bino'ob k'íiwikil koonol	PERSON:3_PL
Kin in suut koonol merkaado	Táant in suut koonol merkaadoe'	ASPECT:IMM;TENSE:PAS_SIM
Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	Yaan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Táan u kaaxtik a wotoch	Táan u kaaxtik a wotoch	NOCHANGE
Ma' kajakbale'ex tin wotochi'	Mix leti'ob kajakbalo'ob ta wotoch	PERSON:3_PL
óok'otnajo'on tu naajil xook	óok'otnajech tu naajil xook	PERSON:2_SI
Te'exe' yaante'ex meyaj biología	Te'exe' yaante'ex meyaj biología	NOCHANGE
Ma' ts'oka'an a beeli'	Ma' ts'oka'an u beelo'obi'	PERSON:3_PL
Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Táan in wilikech te' tu kúuchil báaxalo'	Suuk in wilikech te' tu kúuchil báaxalo'	ASPECT:CUS
Táan k boon tu naajil xook	Táan u boon tu naajil xook	PERSON:3_SI
Yaan u xook tu naajil xook	Yaan u xooko'ob tu naajil xook	PERSON:3_PL
Te'exe' ka bine'ex páak tu kool	To'one kek bin páak ich kool	PERSON:1_PL
Te'exe' ti' a taale'exi'	Te'exe' ti' a taale'exi'	NOCHANGE
Tu núukaj buka'aj u ja'abil	Tek núukaj buka'aj k ja'abil	PERSON:1_PL
Sáansamal ku bino'ob koonol merkaado	Sáansamal ku bino'ob koonol merkaado	NOCHANGE
To'one' ti' in taalo'oni'	Teche' ti' a taali'	PERSON:2_SI
Te'exe' ti' a taale'exi'	To'one' ti' k taali'	PERSON:1_PL
Te' a taale'ex tu kaajil Kopomae'	Te' u taalo'ob tu kaajil Kopomae'	PERSON:3_PL
ka ts'íib tu naajil xook	ka ts'íib tu naajil xook	NOCHANGE
Leti'e' u k'aaba'e'	Te'exe' a k'aaba'exe'	ASPECT:HAB;PERSON:2_PL
