Bribri0594	Ye' tö àrros ali' ù̠ i' a̠	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö àrros ali' ù̠ i' a̠
Bribri0595	Ye' tö àrros ali' ù̠ i' a̠	TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö àrros ali' ù̠ i' a̠
Bribri0596	Ye' tö àrros ali' ù̠ i' a̠	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö àrros ali' ù̠ i' a̠
Bribri0597	Ye' tö àrros ali' ù̠ i' a̠	TENSE:PAS_PLU	Ye' tö àrros ali' ù̠ i' a̠
Bribri0598	Ye' tö àrros ali' ù̠ i' a̠	TYPE:NEG, TENSE:PAS_PLU	Ye' tö àrros ali' ù̠ i' a̠
Bribri0599	Ye' tö àrros ali' ù̠ i' a̠	MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö àrros ali' ù̠ i' a̠
Bribri0600	Ye' tö àrros ali' ù̠ i' a̠	TYPE:NEG, MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	I kiö́
Bribri0416	I kiö́	ABSNUM:PL	I tso'
Bribri0417	I tso'	ABSNUM:PL, PERSON:3_PL	Ma̠rir dör kápi u̠
Bribri0721	Maria dör kápi u'	TYPE:NEG	Mariira dör kápi u'mi̠ u'mi̠
Bribri0722	Maria dör kápi u'	ASPECT:INC	Mariir dör kápi u'
Bribri0723	Maria dör kápi u'	TENSE:PRF_REC	Mariira dör kápi u'
Bribri0724	Maria dör kápi u'	TYPE:NEG, TENSE:PRF_REC	Mariira dör kápi u'
Bribri0725	Maria dör kápi u'	TENSE:PRF_REC, ASPECT:INC	Mariira dör kápi u'
Bribri0726	Maria dör kápi u'	TENSE:IPFV_REC, ASPECT:IPFV	Mariira dör kápi u'
Bribri0727	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Mariira dör kápi u'
Bribri0728	Maria dör kápi u'	TENSE:IPFV_PROG, ASPECT:IPFV	Mariira dör kápi u'
Bribri0729	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Marri a̠ káki ulpa
Bribri0730	Maria dör kápi u'	TENSE:PRF_PROG	Mariira dör kápi u'
Bribri0731	Maria dör kápi u'	TYPE:NEG, TENSE:PRF_PROG	Mariira dör kápi u'
Bribri0732	Maria dör kápi u'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Mariira dör kápi u'
Bribri0733	Maria dör kápi u'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Mariira dör kápi u'
Bribri0734	Maria dör kápi u'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Mariira dör kápi u'
Bribri0735	Maria dör kápi u'	MODE:EXH, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:1_PL_INC	Mariira dör kápi u'
Bribri0736	Maria dör kápi u'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Mariira dör kápi u'
Bribri0737	Maria dör kápi u'	TYPE:NEG, MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Marria dör kápi u'
Bribri0738	Maria dör kápi u'	MODE:ADVERS	Mariira dör kápi u'
Bribri0739	Maria dör kápi u'	TENSE:IPFV_HAB, ASPECT:IPFV	Mariira dör kápi u'
Bribri0740	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Mariira dör kápi u'
Bribri0741	Maria dör kápi u'	TENSE:FUT_POT, ASPECT:IPFV	Mariira dör kápi u'
Bribri0742	Maria dör kápi u'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Mariira dör kápi u'
Bribri0743	Maria dör kápi u'	TENSE:FUT_CER, ASPECT:IPFV	Mariira dör kápi u'
Bribri0744	Maria dör kápi u'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Marri a̠ kápi ulàne̠
Bribri0745	Maria dör kápi u'	VOICE:MID	Mariira dör kápi u'
Bribri0746	Maria dör kápi u'	TYPE:NEG, VOICE:MID	Mariira dör kápi u'
Bribri0747	Maria dör kápi u'	TENSE:PRF_REC, VOICE:MID	Mariira dör kápi u'
Bribri0748	Maria dör kápi u'	TYPE:NEG, TENSE:PRF_REC, VOICE:MID	Mariira dör kápi u'
Bribri0749	Maria dör kápi u'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Mariira dör kápi u'
Bribri0750	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Mariira dör kápi u'
Bribri0751	Maria dör kápi u'	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID	Mariira dör kápi u'
Bribri0752	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID	Mariira dör kápi u'
Bribri0753	Maria dör kápi u'	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID	Mariira dör kápi u'
Bribri0754	Maria dör kápi u'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID	Mariira dör kápi u'
Bribri0755	Maria dör kápi u'	TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID	Mariira dör kápi u'
Bribri0756	Maria dör kápi u'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID	Marria dör kápi u'rule u'
Bribri0757	Maria dör kápi u'	TENSE:PAS_PLU	Mariira dör kápi u'
Bribri0758	Maria dör kápi u'	TYPE:NEG, TENSE:PAS_PLU	Mariira dör kápi u'
Bribri0759	Maria dör kápi u'	MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Mariira dör kápi u'
Bribri0760	Maria dör kápi u'	TYPE:NEG, MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Ye' ka̠nè̠balë'
Bribri0336	Ye' ka̠nè̠balë'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' ka̠nè̠balë'
Bribri0337	Ye' ka̠nè̠balë'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' kë̀ wa̠ i yë́ne̠ yë́ne̠
Bribri0932	Ye' tö i yë́	TYPE:NEG	Ye' tö i yë́
Bribri0933	Ye' tö i yë́	PERSON:2_SI	Ye' tö i yë́
Bribri0934	Ye' tö i yë́	TYPE:NEG, PERSON:2_SI	Ie' tö i yë́
Bribri0935	Ye' tö i yë́	PERSON:3_SI	Ye' tö i yë́
Bribri0936	Ye' tö i yë́	TYPE:NEG, PERSON:3_SI	Ie'pa tö i yë́
Bribri0937	Ye' tö i yë́	PERSON:1_PL_EXC	Ye' tö i yë́
Bribri0938	Ye' tö i yë́	TYPE:NEG, PERSON:1_PL_EXC	I yë́r
Bribri0939	Ye' tö i yë́	PERSON:1_PL_INC	Ye' tö i yë́
Bribri0940	Ye' tö i yë́	TYPE:NEG, PERSON:1_PL_INC	Ye' tö i yë́
Bribri0941	Ye' tö i yë́	PERSON:2_PL	Ye' tö i yë́
Bribri0942	Ye' tö i yë́	TYPE:NEG, PERSON:2_PL	Ie'pa tö i yë́
Bribri0943	Ye' tö i yë́	PERSON:3_PL	Ye' tö i yë́
Bribri0944	Ye' tö i yë́	TYPE:NEG, PERSON:3_PL	Ye' tö i yé́
Bribri0945	Ye' tö i yë́	TENSE:PRF_REC	Ye' tö i yë́
Bribri0946	Ye' tö i yë́	TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö i yë́
Bribri0947	Ye' tö i yë́	TENSE:IPFV_PROG, ASPECT:IPFV	Ye' tö i yë́
Bribri0948	Ye' tö i yë́	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Ye' bák i yö́k
Bribri0949	Ye' tö i yë́	TENSE:PRF_PROG	Ye' tö i yë́
Bribri0950	Ye' tö i yë́	TYPE:NEG, TENSE:PRF_PROG	Ye' tö i yë́
Bribri0951	Ye' tö i yë́	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Ye' tö i yë́
Bribri0952	Ye' tö i yë́	TENSE:FUT_POT, ASPECT:IPFV	Ye' tö i yë́
Bribri0953	Ye' tö i yë́	TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tö i yë́
Bribri0954	Ye' tö i yë́	VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' tö i yë́
Bribri0955	Ye' tö i yë́	TYPE:NEG, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' tö i yë́
Bribri0956	Ye' tö i yë́	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' tö shkami̠' yö'mi̠
Bribri0424	Ye' tö shkame̠' yö'	ASPECT:INC	Ye' kë̀ shka̠me̠' yö̀ne̠' yö'k
Bribri0425	Ye' tö shkame̠' yö'	TYPE:NEG	Ye' tö shkame̠' yö'
Bribri0426	Ye' tö shkame̠' yö'	TENSE:PRF_REC	Ye' tö shkami̠' yö'
Bribri0427	Ye' tö shkame̠' yö'	TENSE:PRF_REC, ASPECT:INC	Ye' tö shkami̠' yö'
Bribri0428	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:PRF_REC	Ye' tö shkami̠' yö'
Bribri0429	Ye' tö shkame̠' yö'	TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö shkami̠' yö'
Bribri0430	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö shkami̠' yö'
Bribri0431	Ye' tö shkame̠' yö'	MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö shkami̠' yö'
Bribri0432	Ye' tö shkame̠' yö'	TYPE:NEG, MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö shkami̠' yö'
Bribri0433	Ye' tö shkame̠' yö'	TENSE:IPFV_PROG, ASPECT:IPFV	Ye' tö shkami̠' yö'
Bribri0434	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Ye' bák shka̠me̠' bö́k
Bribri0435	Ye' tö shkame̠' yö'	TENSE:PRF_PROG	Ye' tö shkami̠' yö'
Bribri0436	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:PRF_PROG	Ye' tö shkami̠' yö'
Bribri0437	Ye' tö shkame̠' yö'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0438	Ye' tö shkame̠' yö'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0439	Ye' tö shkame̠' yö'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0440	Ye' tö shkame̠' yö'	MODE:EXH, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:1_PL_INC	Ye' tö shkami̠' yö'
Bribri0441	Ye' tö shkame̠' yö'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö shkami̠' yö'
Bribri0442	Ye' tö shkame̠' yö'	TYPE:NEG, MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö shka̠me̠' yua'
Bribri0443	Ye' tö shkame̠' yö'	MODE:ADVERS	Ye' tö shkami̠' yö'
Bribri0444	Ye' tö shkame̠' yö'	TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tö shkami̠' yö'
Bribri0445	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tö shkami̠' yö'
Bribri0446	Ye' tö shkame̠' yö'	TENSE:FUT_POT, ASPECT:IPFV	Ye' tö shkami̠' yö'
Bribri0447	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Ye' tö shkami̠' yö'
Bribri0448	Ye' tö shkame̠' yö'	TENSE:FUT_CER, ASPECT:IPFV	Ye' tö shkami̠' yö'
Bribri0449	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Ye' tö shkami̠' yö'
Bribri0450	Ye' tö shkame̠' yö'	VOICE:MID, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0451	Ye' tö shkame̠' yö'	TYPE:NEG, VOICE:MID, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0452	Ye' tö shkame̠' yö'	TENSE:PRF_REC, VOICE:MID, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0453	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:PRF_REC, VOICE:MID, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0454	Ye' tö shkame̠' yö'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0455	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0456	Ye' tö shkame̠' yö'	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0457	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0458	Ye' tö shkame̠' yö'	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0459	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0460	Ye' tö shkame̠' yö'	TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0461	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shkami̠' yö'
Bribri0462	Ye' tö shkame̠' yö'	TENSE:PAS_PLU, VOICE:MID	Ye' tö shkami̠' yö'
Bribri0463	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:PAS_PLU, VOICE:MID	Ye' kë̀ wa̠ kápi ya'
Bribri0253	Ye' tö kápi ya'	TYPE:NEG	Ye' tö kápi ya'
Bribri0254	Ye' tö kápi ya'	TENSE:IPFV_PROG, ASPECT:IPFV	Ye' tö kápi ya'
Bribri0255	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Ye' bák ká̠ i ya'
Bribri0256	Ye' tö kápi ya'	TENSE:PRF_PROG	Ye' tö kápi ya'
Bribri0257	Ye' tö kápi ya'	TYPE:NEG, TENSE:PRF_PROG	Ye' tö kápi yé
Bribri0258	Ye' tö kápi ya'	TENSE:PRF_REC	Ye' tö kápi ya'
Bribri0259	Ye' tö kápi ya'	TYPE:NEG, TENSE:PRF_REC	Ye' tö kápi ya'
Bribri0260	Ye' tö kápi ya'	TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö kápi ya'
Bribri0261	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö kápi ya'
Bribri0262	Ye' tö kápi ya'	TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tö kápi ya'
Bribri0263	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tö kápi ya'
Bribri0264	Ye' tö kápi ya'	TENSE:FUT_CER, ASPECT:IPFV	Ye' tö kápi ya'
Bribri0265	Ye' tö kápi ya'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Ye' tö kápi ya'
Bribri0266	Ye' tö kápi ya'	VOICE:MID, PERSON:NA	Ye' tö kápi ya'
Bribri0267	Ye' tö kápi ya'	TYPE:NEG, VOICE:MID, PERSON:NA	Ye' tö kápi ya'
Bribri0268	Ye' tö kápi ya'	TENSE:PRF_REC, VOICE:MID, PERSON:NA	Ye' tö kápi ya'
Bribri0269	Ye' tö kápi ya'	TYPE:NEG, TENSE:PRF_REC, VOICE:MID, PERSON:NA	Ye' tö kápi ya'
Bribri0270	Ye' tö kápi ya'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'
Bribri0271	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'
Bribri0272	Ye' tö kápi ya'	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'
Bribri0273	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'
Bribri0274	Ye' tö kápi ya'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Ye' tö kápi ya'
Bribri0275	Ye' tö kápi ya'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Ye' tö kápi ya'
Bribri0276	Ye' tö kápi ya'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö kápi ya'
Bribri0277	Ye' tö kápi ya'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'
Bribri0278	Ye' tö kápi ya'	TENSE:FUT_POT, ASPECT:IPFV	Ye' tö kápi ya'
Bribri0279	Ye' tö kápi ya'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Ye' tö kápi ya'
Bribri0280	Ye' tö kápi ya'	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'
Bribri0281	Ye' tö kápi ya'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'
Bribri0282	Ye' tö kápi ya'	MODE:ADVERS, VOICE:MID, PERSON:NA	Ye' tö kápi ya'rule
Bribri0283	Ye' tö kápi ya'	TENSE:PAS_PLU	Ye' tö kápi ya'
Bribri0284	Ye' tö kápi ya'	TYPE:NEG, TENSE:PAS_PLU	Ye' kë̀ ku̠ dawö̀ne̠
Bribri0989	Ye' úk	TYPE:NEG	Be' úk
Bribri0990	Ye' úk	PERSON:2_SI	Ye' úkna̠ úk
Bribri0991	Ye' úk	TYPE:NEG, PERSON:2_SI	Ye' úkna̠ úk
Bribri0992	Ye' úk	TENSE:IPFV_REC, ASPECT:IPFV	Ye' úkna̠ úk
Bribri0993	Ye' úk	TENSE:IPFV_PROG, ASPECT:IPFV	Ye' úkna̠ úk
Bribri0994	Ye' úk	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Ye' bák ukö́k
Bribri0995	Ye' úk	TENSE:PRF_PROG	Ye' úkna̠ úk
Bribri0996	Ye' úk	TYPE:NEG, TENSE:PRF_PROG	Ye' úkna̠ úk
Bribri0997	Ye' úk	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:2_SI	Ye' úkna̠ úk
Bribri0998	Ye' úk	TENSE:IPFV_HAB, ASPECT:IPFV	Ye' úkna̠ úk
Bribri0999	Ye' úk	VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' úkna̠ úk
Bribri1000	Ye' úk	TYPE:NEG, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' úkna̠ úk
Bribri1001	Ye' úk	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, ABSNUM:NI, PERSON:NA	Ka̠no̠' te̠n ká̠u̠k kë̀ ká̠u̠k a̠
Bribri0869	Ka̠no̠' te̠n ká̠u̠k a̠	TYPE:NEG	Ka̠no̠' te̠n ta̠n ká̠u̠k a̠
Bribri0870	Ka̠no̠' te̠n ká̠u̠k a̠	TENSE:PRF_REM, ASPECT:PFV	Ka̠no̠' te̠n ta̠n ká̠u̠k a̠
Bribri0871	Ka̠no̠' te̠n ká̠u̠k a̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV	Ka̠no̠' te̠n ká̠u̠k a̠
Bribri0872	Ka̠no̠' te̠n ká̠u̠k a̠	ABSNUM:PL	Ka̠no̠' te̠n ta̠n ká̠u̠k a̠
Bribri0873	Ka̠no̠' te̠n ká̠u̠k a̠	TYPE:NEG, ABSNUM:PL	Ka̠no̠' te̠n ta̠n ká̠u̠k a̠
Bribri0874	Ka̠no̠' te̠n ká̠u̠k a̠	TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	Ka̠no̠' te̠n ta̠n ká̠u̠k a̠
Bribri0875	Ka̠no̠' te̠n ká̠u̠k a̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	Ie' kë̀ tso bua'ne̠
Bribri0001	Ie' tso bua'	TYPE:NEG	Ie' tso bua'
Bribri0002	Ie' tso bua'	TENSE:PRF_REM, ASPECT:PFV	Ie' tso bua'
Bribri0003	Ie' tso bua'	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV	Ie' tso bua'
Bribri0004	Ie' tso bua'	PERSON:1_SI	Ie' tso bua'
Bribri0005	Ie' tso bua'	TYPE:NEG, PERSON:1_SI	Ie' tso bua'
Bribri0006	Ie' tso bua'	TENSE:PRF_REM, ASPECT:PFV, PERSON:1_SI	Ie' tso bua'
Bribri0007	Ie' tso bua'	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, PERSON:1_SI	Ie' tso bua'
Bribri0008	Ie' tso bua'	PERSON:2_SI	Ie' tso bua'
Bribri0009	Ie' tso bua'	TYPE:NEG, PERSON:2_SI	Ie' tso bua'
Bribri0010	Ie' tso bua'	TENSE:PRF_REM, ASPECT:PFV, PERSON:2_SI	Ie' tso bua'
