Source	Target	Change	Predicted Target
Peẽ napemongyrái kuri	Ha’ekuéra nomongyrái kuri	PERSON:3_PL	Ha’ekuéra ndroogyáái kur
Peẽ napemongyrái kuri	Ñande nañamongyrái kuri	PERSON:1_PL_INC	Ñande ndañeongyráikkri
Peẽ napemongyrái kuri	Ore noromongyrái kuri	PERSON:1_PL_EXC	Ore noramongyrái kur
Peẽ napemongyrái kuri	Peẽ pemongyra kuri	TYPE:AFF	Peẽ aemoggyrái kui
Peteĩ ko’ẽme oñombohovai rakúma hikuái	Peteĩ ko’ẽme noñombohovai rakúma hikuái	TYPE:NEG	Peteĩ  ko’ẽeendoooobooooova raúma hiuáá
Peteĩ ko’ẽme oñombohovai rakúma hikuái	Peteĩ ko’ẽme nde reñombohovai rakúma	PERSON:2_PL	Ndt kiko’ẽme pmñemboooovaii eeeee
Peteĩ ko’ẽme oñombohovai rakúma hikuái	Peteĩ ko’ẽme ñande ñañombohovai rakúma	PERSON:1_PL_INC	Ñanda ñaka’ẽme aaaaboooova  aaúúaa iuáái
Peteĩ ko’ẽme oñombohovai rakúma hikuái	Peteĩ ko’ẽme ore roñombohovai rakúma	PERSON:1_PL_EXC	Ort kroo’ẽmemmommbooooaii  airir
Ha’ekuéra osãmbyhy	Ha’ekuéra ndosãmbyhyi	TYPE:NEG	Ha’ekuéra oosãmbyhy
Ha’ekuéra osãmbyhy	Ha’ekuéra osãmbyhy hína	ASPECT:IPFV	Ha’ekuéra osãmbyhyhínnn
Ha’ekuéra osãmbyhy	Ha’ekuéra osãmbyhyva’ekue	TENSE:PAS_PLU	Ha’ekuér osãmbbyhv’’ee
Ha’ekuéra osãmbyhy	Ha’ekuéra osãmbyhy ikóni	ASPECT:INM	Ha’ekuér oosãmbyhiiini
Ha’ekuéra osãmbyhy	Ñande ñasãmbyhy	PERSON:1_PL_INC	Ñande na ndñosãbyhy
Ha’ekuéra osãmbyhy	Ore rosãmbyhy	PERSON:1_PL_EXC	Ore ku no osãmbyhy
Ore norokúita	Ore rokúita	TYPE:AFF	Ore rokúii
Ore norokúita	Ñande nojakúita	PERSON:1_PL_INC	Ñande ndamúút
Ore norokúita	Peẽ napekúirita	PERSON:2_PL	Pde ne pmiii
Ore norokúita	Nde nerekúirita	PERSON:2_SI	Nde nde okúimoi
Ore norokúita	Ore norokúita hína	ASPECT:IPFV	Ore norokúi hhínna
Ha’e omokañy kuri pene ñemu potavéva	Ha’e ndomokañýi kuri pene ñemu potavéva	TYPE:NEG	Ha’e ndomokayy iuri  eeee ñem potaaéva
Ha’e omokañy kuri pene ñemu potavéva	Nde remokañy kuri pene ñemu potavéva	PERSON:2_SI	Nde remokañy kurr  eee ñeem  potvévv
Ha’e omokañy kuri pene ñemu potavéva	Peẽ pemokañy kuri pene ñemu potavéva	PERSON:2_PL	Pde remokkayy kuri eeee  eemu pttavv
Ha’e omokañy kuri pene ñemu potavéva	Che amokañy kuri pene ñemu potavéva	PERSON:1_SI	Che aaokañy kurr  eeeeñeemu potavéva
Ha’e omokañy kuri pene ñemu potavéva	Ha’e omokañyta pene ñemu potavéva	TENSE:FUT_SIM	Ha’e omokañytaaaa eeeeñeemu potaévva
Ha’e omokañy kuri pene ñemu potavéva	Ha’e omokañy kuri hína pene ñemu potavéva	ASPECT:IPFV	Ha’e omokañy huri nnnnneee  ñeu potavva
Ha’e noguerekómi	Ha’e oguerekómi	TYPE:AFF	Ha’e ouerekómi
Ha’e noguerekómi	Ha’e noguerekói kuri	TENSE:PAS_REC	Ha’e noguerekóikuri
Ha’e noguerekómi	Nde nereguerekómi	PERSON:2_SI	Nde regguereeómi
Ha’e noguerekómi	Che naguerekómi	PERSON:1_SI	Che naguerekóm
Ha’e noguerekómi	Ñande nañaguerekómi	PERSON:1_PL_INC	Ñande jaguerekóm
Ha’e noguerekómi	Ha’e noguerekóita	TENSE:FUT_SIM	Ha’e noguerekóm
Ha’e opovyvy kuri	Ha’e ndopovyvýi kuri	TYPE:NEG	Ha’e ndpovyvy kkri
Ha’e opovyvy kuri	Ha’e opovyvy kuri hína	ASPECT:IPFV	Ha’e opovyvy kurihínnnn
Ha’e opovyvy kuri	Nde repovyvy kuri	PERSON:2_SI	Nde repovyvy kuri
Ha’e opovyvy kuri	Che apovyvy kuri	PERSON:1_SI	Che apovyvy kuri
Ha’e opovyvy kuri	Ha’e opovyvyta	TENSE:FUT_SIM	Ha’e opovyvy kur
Ha’e opovyvy kuri	Ha’e opovyvyva’ekue	TENSE:PAS_PLU	Ha’e opoyvvy kuri’’ee
Ha’e opovyvy kuri	Ha’e opovyvymi	TENSE:PAS_IMP	Ha’e opoyvvy kurii
Peẽ peko’õimi	Nde reko’õimi	PERSON:2_SI	Nde re y’õim
Peẽ peko’õimi	Ha’e oko’õimi	PERSON:3_SI	Heẽ reoõi
Peẽ peko’õimi	Peẽ napeko’õimi	TYPE:NEG	Peẽ ndeko’õõiiii
Peẽ peko’õimi	Peẽ peko’õimi hína	ASPECT:IPFV	Peẽ peko’õi íínnnn
Peẽ peko’õimi	Peẽ peko’õimi ikóni	ASPECT:INM	Peẽ peko’õiiiiióni
Peẽ peko’õimi	Ore roko’õimi	PERSON:1_PL_EXC	Ore re o’õi
Peẽ peko’õimi	Che ako’õimi	PERSON:1_SI	Che ako’õim
Umi kuaaukahárakuéra oñemongeta kuri	Umi kuaaukahárakuéra noñemongetái kuri	TYPE:NEG	Umi kuaaukaháárakkuérr  oñemngttakuri
Umi kuaaukahárakuéra oñemongeta kuri	Pe kuaaukahára oñemongeta kuri	PERSON:3_SI	Umi ku omarkuér  ñeeemmogtakuri
Umi kuaaukahárakuéra oñemongeta kuri	Umi kuaaukahárakuéra oñemongetáta	TENSE:FUT_SIM	Umi kuaaukahhárakuéraemmongetakur
Umi kuaaukahárakuéra oñemongeta kuri	Umi kuaaukahárakuéra oñemongeta kuri hína	ASPECT:IPFV	Umi kuaaukahárakkuérnnanananmonetaaur
Umi kuaaukahárakuéra oñemongeta kuri	Umi kuaaukahárakuéra oñemongetami	TENSE:PAS_IMP	Umi kuaaukaháárakuuri ñremmongtaa
Umi kuaaukahárakuéra oñemongeta kuri	Umi kuaaukahárakuéra oñemongeta ikóni kuri	ASPECT:INM	Umi kuaaukahárakkuué nnnnnnemonetai
