Guarani0513	Ko’ag̃aite ndaikatúi ahecha ndéve	PERSON:3_PL	Ko’eguai teikatúi ahecha ndove
Guarani0514	Ko’ag̃aite ndaikatúi ahecha ndéve	PERSON:1_PL_EXC	Ko’agaite ndaikatúi ahecha ndéve
Guarani0515	Ko’ag̃aite ndaikatúi ahecha ndéve	TENSE:FUT_SIM	Ko’aguaita ndaikatúi kuri hina ndéve
Guarani0516	Ko’ag̃aite ndaikatúi ahecha ndéve	TENSE:PAS_REC	Che aimo’ãta
Guarani0598	Nde reimo’ãta	PERSON:1_SI	Ha’ekuéra oomo’ãta
Guarani0599	Nde reimo’ãta	PERSON:3_PL	Peê pendereimo’ãta
Guarani0600	Nde reimo’ãta	PERSON:2_PL	Nde reimo’ãtami
Guarani0601	Nde reimo’ãta	TENSE:PAS_IMP	Nde reimo’ãta kuri
Guarani0602	Nde reimo’ãta	TENSE:PAS_REC	Ore reroimã’ata
Guarani0603	Nde reimo’ãta	PERSON:1_PL_EXC	Nde reimo’ãta
Guarani0604	Nde reimo’ãta	TENSE:PRE_SIM	Nde ndaimo’ãtaimi
Guarani0605	Nde reimo’ãta	TYPE:NEG	Che aroviáim
Guarani0606	Nde reroviáta	PERSON:1_SI	Ha’ekuéra oeoeioiiáita
Guarani0607	Nde reroviáta	PERSON:3_PL	Peê penderereviáta
Guarani0608	Nde reroviáta	PERSON:2_PL	Nde reroviáimi
Guarani0609	Nde reroviáta	TENSE:PAS_IMP	Nde reroviái kuri
Guarani0610	Nde reroviáta	TENSE:PAS_REC	Ore rororiáimi
Guarani0611	Nde reroviáta	PERSON:1_PL_EXC	Nde reroviái
Guarani0612	Nde reroviáta	TENSE:PRE_SIM	Nde neroriáimi
Guarani0613	Nde reroviáta	TYPE:NEG	Nde peraháimi
Guarani0373	Peẽ pehasáta	PERSON:2_SI	Peẽ pehasáimi
Guarani0374	Peẽ pehasáta	TYPE:NEG	Che ahasáima
Guarani0375	Peẽ pehasáta	PERSON:1_SI	Ñande ñahasáta
Guarani0376	Peẽ pehasáta	PERSON:1_PL_INC	Peẽ pehasái kuri
Guarani0377	Peẽ pehasáta	TENSE:PAS_REC	Peẽ pehasái
Guarani0378	Peẽ pehasáta	TENSE:PRE_SIM	Peẽ pehasáta hina
Guarani0379	Peẽ pehasáta	ASPECT:IPFV	Ha’e ohasáima
Guarani0380	Peẽ pehasáta	PERSON:3_SI	Ha’ekuéra opóta’ekue
Guarani0317	Ha’ekuéra opóta	TENSE:PAS_PLU	Ha’ekuéra opóta
Guarani0318	Ha’ekuéra opóta	TENSE:PRE_SIM	Ha’ekuéra ndopóta
Guarani0319	Ha’ekuéra opóta	TYPE:NEG	Ha’ekuéra opóta opóta
Guarani0320	Ha’ekuéra opóta	ASPECT:IPFV	Peë nderepóimi
Guarani0321	Ha’ekuéra opóta	PERSON:2_PL	Ñande japóimo
Guarani0322	Ha’ekuéra opóta	PERSON:1_PL_INC	Umi akãnguéra kyre’ỹ odaikyramoái
Guarani0276	Umi akãnguéra kyre’ỹ ndaikyramoái	TYPE:AFF	Umi akãnguéra kyre’ỹ ndaikyramoáiva’ekuáva’ekuáva
Guarani0277	Umi akãnguéra kyre’ỹ ndaikyramoái	TENSE:PAS_PLU	Umi akãnguéra kyre’ỹ ndaikyramoái.
Guarani0278	Umi akãnguéra kyre’ỹ ndaikyramoái	TENSE:PAS_REC	Umi akãnguéra kyre’ỹ ndaikyramoái
Guarani0279	Umi akãnguéra kyre’ỹ ndaikyramoái	TENSE:PRE_SIM	Umi akãnguéra kyre’ỹ ndaikyramoái
Guarani0280	Umi akãnguéra kyre’ỹ ndaikyramoái	PERSON:3_SI	Nde nderembyairi kuri
Guarani0323	Nde ndarembyairi kuri	PERSON:2_PL	Che narembyairi kuri
Guarani0324	Nde ndarembyairi kuri	PERSON:1_SI	Ha’e ndañembyairi kuri
Guarani0325	Nde ndarembyairi kuri	PERSON:3_SI	Nde rembyairi kuri
Guarani0326	Nde ndarembyairi kuri	TYPE:AFF	Nde ndarembyairita
Guarani0327	Nde ndarembyairi kuri	TENSE:FUT_SIM	Nde ndarembyairi kuri
Guarani0328	Nde ndarembyairi kuri	TENSE:PRE_SIM	Hande guyra py’aguasa py’aguasu no’eipoguri
Guarani0381	Ñande guyra py’aguasu noĩrikuri	PERSON:3_PL	Ñande guyra py’aguasu oĩrikuri
Guarani0382	Ñande guyra py’aguasu noĩrikuri	TYPE:AFF	Ñande guyra py’aguasu oorakuri.
Guarani0383	Ñande guyra py’aguasu noĩrikuri	TENSE:FUT_SIM	Ñande guyra py’aguasu noĩri
Guarani0384	Ñande guyra py’aguasu noĩrikuri	TENSE:PRE_SIM	Ñande guyra py’aguasu noĩrikuri
Guarani0385	Ñande guyra py’aguasu noĩrikuri	TENSE:PAS_IMP	Ñande guyra py’aguasu noĩrikuri
Guarani0386	Ñande guyra py’aguasu noĩrikuri	TENSE:PAS_PLU	Ha’ekuéra okytĩta pende yvyrakuakuéra
Guarani0351	Ha’ekuéra okytĩmi pende yvyrakuakuéra	TENSE:FUT_SIM	Ha’ekuéra okytĩ pende yvyrakuakuéra
Guarani0352	Ha’ekuéra okytĩmi pende yvyrakuakuéra	TENSE:PRE_SIM	Ha’e okytĩmi pende yvyrakuaruéra
Guarani0353	Ha’ekuéra okytĩmi pende yvyrakuakuéra	PERSON:3_SI	Ñande jakytĩmi pende yvyrakuakuéra
Guarani0354	Ha’ekuéra okytĩmi pende yvyrakuakuéra	PERSON:1_PL_INC	Che akytĩmi pende yvyrakuakuéra
Guarani0355	Ha’ekuéra okytĩmi pende yvyrakuakuéra	PERSON:1_SI	Ha’ekuéra ndokytĩimi pende yvyrakuaruéra
Guarani0356	Ha’ekuéra okytĩmi pende yvyrakuakuéra	TYPE:NEG	Ha’ekuéra okytĩ kuri pende yvyrakuakuéra
Guarani0357	Ha’ekuéra okytĩmi pende yvyrakuakuéra	TENSE:PAS_REC	Ha’ekuéra okytĩi ikóni pende yvyrakua
Guarani0358	Ha’ekuéra okytĩmi pende yvyrakuakuéra	ASPECT:INM	Che ata ĩkyha tatakua kótare
Guarani0479	Oñapytĩ ikyha tatakua kótare	PERSON:1_SI	Ñande ñahyhi tatakua kótare
Guarani0480	Oñapytĩ ikyha tatakua kótare	PERSON:1_PL_INC	Oñapytĩ ikyha tatakua kótare
Guarani0481	Oñapytĩ ikyha tatakua kótare	TENSE:FUT_SIM	Ore rokuri ikyha tatakua kotare
Guarani0482	Oñapytĩ ikyha tatakua kótare	PERSON:1_PL_EXC	Oñapyta ikyha tatakua kótare
Guarani0483	Oñapytĩ ikyha tatakua kótare	TYPE:NEG	Oñapytĩ ikyhi tatakua kói ióitare
Guarani0484	Oñapytĩ ikyha tatakua kótare	ASPECT:INM	Oñapytĩ ikyha tatakua kótare
Guarani0485	Oñapytĩ ikyha tatakua kótare	ASPECT:IPFV	Oñapytĩ ikyha tatakua kótare
Guarani0486	Oñapytĩ ikyha tatakua kótare	TENSE:PAS_IMP	Ha’e omuasãi kuri ne namichãi kuri ñemonambi
Guarani0571	Ha’e omuasãimi ne namichãi ñemonambi	TENSE:PAS_REC	Ha’e ndomuasãimi ne namichãi ñemonambi
Guarani0572	Ha’e omuasãimi ne namichãi ñemonambi	TYPE:NEG	Ha’e omuasãi ikóni ne namichãi ñenonambi
Guarani0573	Ha’e omuasãimi ne namichãi ñemonambi	ASPECT:INM	Ha’e omuasãta ne namichãi ñemonambíta
Guarani0574	Ha’e omuasãimi ne namichãi ñemonambi	TENSE:FUT_SIM	Ha’e omuasãimi ne namichãi ñemonambi
Guarani0575	Ha’e omuasãimi ne namichãi ñemonambi	TENSE:PRE_SIM	Peẽ pemoauãimi ne nderemonambi
Guarani0576	Ha’e omuasãimi ne namichãi ñemonambi	PERSON:2_PL	Ñande jamuasãimi nde namndamhãi ñemonambi
Guarani0577	Ha’e omuasãimi ne namichãi ñemonambi	PERSON:1_PL_INC	Che amuasãimo nde namichãi ñemonambi
Guarani0578	Ha’e omuasãimi ne namichãi ñemonambi	PERSON:1_SI	Ko tupyty opu’akakuera
Guarani0579	Ko tupyty opu’akaveta	PERSON:3_PL	Ko tupyty opu’akavei kuri
Guarani0580	Ko tupyty opu’akaveta	TENSE:PAS_REC	Ko tupyty opu’akavatai hína
Guarani0581	Ko tupyty opu’akaveta	ASPECT:IPFV	Ko tupyty opu’akavei
Guarani0582	Ko tupyty opu’akaveta	TENSE:PRE_SIM	Ko tupyty opu’akaveiva’ekue
Guarani0583	Ko tupyty opu’akaveta	TENSE:PAS_PLU	Ko tupyty ndopu’akavei
Guarani0584	Ko tupyty opu’akaveta	TYPE:NEG	Ha’e ndorombyasyimi
Guarani0433	Ha’e orombyasyta	TYPE:NEG	Ha’e orombyasyita hína
Guarani0434	Ha’e orombyasyta	ASPECT:IPFV	Che arombyasyimi
Guarani0435	Ha’e orombyasyta	PERSON:1_SI	Nde rembyasyta
Guarani0436	Ha’e orombyasyta	PERSON:2_SI	Ha’e orombyasyi kuri
Guarani0437	Ha’e orombyasyta	TENSE:PAS_REC	Ha’e orombyasyi
Guarani0438	Ha’e orombyasyta	TENSE:PRE_SIM	Peẽ pemombyasyimi
Guarani0439	Ha’e orombyasyta	PERSON:2_PL	Ipahaitépe ndosẽ he’i
Guarani0534	Ipahaitépe Peru’i osẽ he’i	TYPE:NEG	Ipahaitépe Peru’i osẽ he’i
Guarani0535	Ipahaitépe Peru’i osẽ he’i	ASPECT:IPFV	Ipahaitépe Peru’i osẽ he’í
Guarani0536	Ipahaitépe Peru’i osẽ he’i	TENSE:FUT_SIM	Ipahaitépe Peru’i osẽ he’i
Guarani0537	Ipahaitépe Peru’i osẽ he’i	TENSE:PAS_PLU	Ipahaitépe Peru’i osẽ he’i
Guarani0538	Ipahaitépe Peru’i osẽ he’i	TENSE:PAS_IMP	Che ako ndojehúi chupe ha,itajyramíae mba’eve ivaíva.
Guarani0474	Araka’eve jeko ndojehúi chupe ha itajyramíme mba’eve ivaíva.	PERSON:1_SI	Araka’eve jeko ndojehúi chupe ha itajyramí ebajyramía.
Guarani0475	Araka’eve jeko ndojehúi chupe ha itajyramíme mba’eve ivaíva.	PERSON:3_PL, TYPE:AFF	Nde pendere ndokojehúi chepói chupe pa itajyramí e mba’eve ivaíva.
Guarani0476	Araka’eve jeko ndojehúi chupe ha itajyramíme mba’eve ivaíva.	PERSON:2_PL	Araka’eve jeko ndojehúi chupe ha itajyramí ebajyramía.
Guarani0477	Araka’eve jeko ndojehúi chupe ha itajyramíme mba’eve ivaíva.	PERSON:3_PL, TENSE:FUT_SIM	Araka’eve jeko ndojehúi chupe ha itajyramí ebajyramía.
Guarani0478	Araka’eve jeko ndojehúi chupe ha itajyramíme mba’eve ivaíva.	PERSON:3_PL, TENSE:PAS_PLU	Ñande apekuekuéra noñemikuri
Guarani0395	Ñande apekuekuéra oñemikuri	TYPE:NEG	Ñande apekuekuéra oñemikuri.
Guarani0396	Ñande apekuekuéra oñemikuri	TENSE:FUT_SIM	Ñande apekuekuéra oñemikuri
Guarani0397	Ñande apekuekuéra oñemikuri	PERSON:3_SI	Ñande apekuekuéra oñemikuri
Guarani0398	Ñande apekuekuéra oñemikuri	TENSE:PAS_IMP	Ñande apekuekuéra oñemikuri
Guarani0399	Ñande apekuekuéra oñemikuri	TENSE:PRE_SIM	Ñande apekuekuéra oñemikuri hína
Guarani0400	Ñande apekuekuéra oñemikuri	ASPECT:IPFV	Ñande apekuekuéra oñemikuri.
Guarani0401	Ñande apekuekuéra oñemikuri	TENSE:PAS_PLU	Ukíva pirapirekuéra opa’ỹva ndope’áikuri umi susu’akuéra potĩ
Guarani0329	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	PERSON:3_PL	Ako pirapire opa’ỹva omópe’ái umu’akuéra potĩ
Guarani0330	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	TYPE:AFF	Ako pirapiro opa’ỹva ndope’ái
Guarani0331	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	TENSE:PRE_SIM	Ako pirapire opa’ỹva noópe’áitaruta pta susu’akuéra potĩ
Guarani0332	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	TENSE:FUT_SIM	Ako pirapire opa’ỹva ndópe’áiva’ekue umi susu’akuéra potĩ
Guarani0333	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	TENSE:PAS_PLU	Ako pirapire opa’ỹva ndopó’a ndo susu’akuéra potói ikói
Guarani0334	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	ASPECT:INM	Ako pirapire opa’ỹva ndope’áikuri hina umi susu’akuéra potĩ
Guarani0335	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	ASPECT:IPFV	Péichande apyta hikuái
Guarani0453	Péichantema opyta hikuái	PERSON:2_PL	Péichande apyta hikuái
Guarani0454	Péichantema opyta hikuái	PERSON:1_SI	Péichantema opyta hikuái.
Guarani0455	Péichantema opyta hikuái	TENSE:FUT_SIM	Péichandema opyta hikuái
Guarani0456	Péichantema opyta hikuái	TYPE:NEG	Péichantema opyta hikuái.
Guarani0457	Péichantema opyta hikuái	TENSE:PAS_REC	Umía ikuréi ikyre’ỹetéva voi opu’ã
Guarani0487	Kuña ikyre’ỹetéva voi opu’ã	PERSON:3_PL	Kuña ikyre’ỹetéva voi opu’ã
Guarani0488	Kuña ikyre’ỹetéva voi opu’ã	TENSE:FUT_SIM	Kuña ikyre’ỹetéva voi opu’ã
Guarani0489	Kuña ikyre’ỹetéva voi opu’ã	TENSE:PAS_REC	Kuña ikyre’ỹetéva voi opu’ãi ikóni
Guarani0490	Kuña ikyre’ỹetéva voi opu’ã	ASPECT:INM	Kuña ikyre’ỹetéva voi opu’ã
Guarani0491	Kuña ikyre’ỹetéva voi opu’ã	TYPE:NEG	Okyvérõnteke ndokyvehína
Guarani0468	Okyvérõnteke okyvehína	TYPE:NEG	Okyvérõnteke okyvehíta
Guarani0469	Okyvérõnteke okyvehína	TENSE:FUT_SIM	Oa’evéranonoete okyvehína
Guarani0470	Okyvérõnteke okyvehína	PERSON:3_PL	Okyvérõnteke okyvehína
Guarani0471	Okyvérõnteke okyvehína	TENSE:PAS_REC	Okyvérõnteke okyvehína
Guarani0472	Okyvérõnteke okyvehína	ASPECT:INM	Okyvérõnteke okyvehína
Guarani0473	Okyvérõnteke okyvehína	TENSE:PAS_PLU	Che ndoikotevẽ pirapire
Guarani0551	Che aikotevẽ pirapire	TYPE:NEG	Che aikotevẽ pirapire
Guarani0552	Che aikotevẽ pirapire	ASPECT:IPFV	Ñande aikotevẽ pirapire
Guarani0553	Che aikotevẽ pirapire	PERSON:1_PL_INC	Nde reikotevẽ pirapire
Guarani0554	Che aikotevẽ pirapire	PERSON:2_SI	Ha’e aikotevẽ pirapire
Guarani0555	Che aikotevẽ pirapire	PERSON:3_SI	Che aikotevẽ pirapire
Guarani0556	Che aikotevẽ pirapire	TENSE:FUT_SIM	Che aikotevẽ pirapire
Guarani0557	Che aikotevẽ pirapire	TENSE:PAS_REC	Upépe peremba’apo pekuki ikokuépe
Guarani0499	Upépe omba’apo hikuái ikokuépe	PERSON:2_PL	Upépe omba’apo kuripó ikokuépe
Guarani0500	Upépe omba’apo hikuái ikokuépe	PERSON:1_PL_EXC	Upépe omba’apota hikuái ikokuépe
Guarani0501	Upépe omba’apo hikuái ikokuépe	TENSE:FUT_SIM	Upépe ndomba’apoi ikokuépe
Guarani0502	Upépe omba’apo hikuái ikokuépe	TYPE:NEG	Upépe omba’apo hikóni kónikóépe
Guarani0503	Upépe omba’apo hikuái ikokuépe	ASPECT:INM	Upépe omba’apo hikuái ikokuépe
Guarani0504	Upépe omba’apo hikuái ikokuépe	TENSE:PAS_IMP	Upéingo pyharepyte riremi añandúsapy are koty rokẽ ombotáva
Guarani0517	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	TENSE:PAS_REC	Upéingo pyharepóte riremi añandúsapy are koty rokẽ ombotáva
Guarani0518	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	ASPECT:INM	Upéingo pyharepyte riremi añandúsapyta ore koty rokẽ ombotáva
Guarani0519	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	TENSE:PAS_IMP	Upéingo pyharepyte reremi añandúsapy are koty rokẽ ombotáva
Guarani0520	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	PERSON:2_SI	Upéingo pyharepyte riremi añandúsapy are koty rokẽ ombotáva
Guarani0521	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	PERSON:3_SI	Nde reguatata
Guarani0387	Ha’e oguatata	PERSON:2_SI	Che aguatata
Guarani0388	Ha’e oguatata	PERSON:1_SI	Ha’e oguatata
Guarani0389	Ha’e oguatata	TENSE:PRE_SIM	Ha’e ndoguatataiti
Guarani0390	Ha’e oguatata	TYPE:NEG	Ha’e oguatata hina
Guarani0391	Ha’e oguatata	ASPECT:IPFV	Ha’e oguatata ikói
Guarani0392	Ha’e oguatata	ASPECT:INM	Ñande jaguatata
Guarani0393	Ha’e oguatata	PERSON:1_PL_INC	Ore roguatata
Guarani0394	Ha’e oguatata	PERSON:1_PL_EXC	Ñande apysápe oike nda ndande narandu
Guarani0527	Maymave apysápe oike ne marandu	PERSON:1_PL_INC	Maymave apysápe oike ne maranduta
Guarani0528	Maymave apysápe oike ne marandu	TENSE:FUT_SIM	Maymave apysápe niko ke maranduri
Guarani0529	Maymave apysápe oike ne marandu	TYPE:NEG	Ore ropysápe oike ne marandu
Guarani0530	Maymave apysápe oike ne marandu	PERSON:1_PL_EXC	Maymave apysápe oike ne maranduri hína
Guarani0531	Maymave apysápe oike ne marandu	ASPECT:IPFV	Nde apesapápe pe ndere ne marandu
Guarani0532	Maymave apysápe oike ne marandu	PERSON:2_PL	Maymave apysápe oike ne maranduva’ekue
Guarani0533	Maymave apysápe oike ne marandu	TENSE:PAS_PLU	Ñande ndañajujai
Guarani0343	Ore ndorojua’ói	PERSON:1_PL_INC	Ore ndorojua’óiva’ekue
Guarani0344	Ore ndorojua’ói	TENSE:PAS_PLU	Ore rojua’ói
Guarani0345	Ore ndorojua’ói	TYPE:AFF	Ore ndorojua’ói hína
Guarani0346	Ore ndorojua’ói	ASPECT:IPFV	Ore ndorojua’óta
Guarani0347	Ore ndorojua’ói	TENSE:FUT_SIM	Nde nderejajua’ói
Guarani0348	Ore ndorojua’ói	PERSON:2_PL	Ore ndojajua’ói
Guarani0349	Ore ndorojua’ói	PERSON:3_SI	Che ndajajua’ói
Guarani0350	Ore ndorojua’ói	PERSON:1_SI	Peê pembyasy
Guarani0366	Che ambyasy	PERSON:2_PL	Ñande ambyasy
Guarani0367	Che ambyasy	PERSON:1_PL_INC	Che ambyasýva’ekue
Guarani0368	Che ambyasy	TENSE:PAS_PLU	Che ambyasy ikóni
Guarani0369	Che ambyasy	ASPECT:INM	Ndachembyasyi
Guarani0370	Che ambyasy	TYPE:NEG	Ha’ekuéra ambyasy
Guarani0371	Che ambyasy	PERSON:3_PL	Che ambyasy kuri
Guarani0372	Che ambyasy	TENSE:PAS_REC	Upéi ñarambosáta ñande gusto-pe
Guarani0558	Upéi ñarambosáta ñande gusto-pe	PERSON:1_PL_EXC	Upéi ñarambosáta ñande gusto-pe
Guarani0559	Upéi ñarambosáta ñande gusto-pe	TYPE:NEG	Upéi ñarambosáta ñande gusto-pe
Guarani0560	Upéi ñarambosáta ñande gusto-pe	TENSE:PAS_PLU	Upéi ñarambosáta ñande gusto-pe
Guarani0561	Upéi ñarambosáta ñande gusto-pe	PERSON:2_PL	Upéi ñarambosáimi ñande gusto-pe
Guarani0562	Upéi ñarambosáta ñande gusto-pe	PERSON:3_PL	Upéi ñarambosái ñande gusto-pe
Guarani0563	Upéi ñarambosáta ñande gusto-pe	TENSE:PRE_SIM	 kũnguéra mburutue ombovami
Guarani0258	Ã kũnguéra mburutue ombovami	PERSON:3_SI	 kũnguéra mburutue ombovami
Guarani0259	Ã kũnguéra mburutue ombovami	TENSE:PAS_REC	 kũnguéra mburutue ndombovami
Guarani0260	Ã kũnguéra mburutue ombovami	TYPE:NEG	 kũnguéra mburutue ombovami
Guarani0261	Ã kũnguéra mburutue ombovami	ASPECT:INM	 kũnguéra mburutue ombova
Guarani0262	Ã kũnguéra mburutue ombovami	TENSE:PRE_SIM	Ore ndomono’õta rande ára
Guarani0440	Ore romono’õta ñande ára	TYPE:NEG	Ñande jamono’õta ñande ára
Guarani0441	Ore romono’õta ñande ára	PERSON:1_PL_INC	Che amono’õta ñande ára
Guarani0442	Ore romono’õta ñande ára	PERSON:1_SI	Ore romono’õta ñande ára’ekue ñande ára’ekue ñande ára’ekue ñande ára
Guarani0443	Ore romono’õta ñande ára	TENSE:PAS_PLU	Ore romono’õta ñande ára
Guarani0444	Ore romono’õta ñande ára	ASPECT:IPFV	Nde remono’õta ñande ára
