	Source	Target	Change
44	Yaan wáaj in bin koonol tu k'íiwikil koonol	Yaan wáaj k bin koonol tu k'íiwikil koonol	PERSON:1_PL
45	Ma' tin wilikech merkaado	Ma' ta wiliken merkaado	PERSON:2_SI
46	Ma' ta wu'uyik ooxoli'	Ka wu'uyik wáaj ooxol	TYPE:AFF;SUBTYPE:INT
47	Ma' ta wu'uyik ooxoli'	Ma' ta wu'uyik  wáaj ooxoli'	SUBTYPE:INT
48	Tene' áak'ab kin bin tu k'íiwikil koonol	Teche' áak'ab ka bin tu k'íiwikil koonol	PERSON:2_SI
49	Tene' áak'ab kin bin tu k'íiwikil koonol	Leti'e' áak'ab ku bin tu k'íiwikil koonol	PERSON:3_SI
50	Tene' áak'ab kin bin tu k'íiwikil koonol	To'one' áak'ab k bin tu k'íiwikil koonol	PERSON:1_PL
51	Tene' áak'ab kin bin tu k'íiwikil koonol	Te'exe' áak'ab ka bine'ex tu k'íiwikil koonol	PERSON:2_PL
52	Ma' k'a'abéet wáaj in bin tu k'íiwikil koonoli'	Ma' jach k'a'abéet wáaj u bin tu k'íiwikil koonoli'	PERSON:3_SI
53	Ma' k'a'abéet wáaj in bin tu k'íiwikil koonoli'	Ma' jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonoli'	PERSON:3_PL
54	Ma' k'a'abéet wáaj in bin tu k'íiwikil koonoli'	Ma' jach k'a'abéet wáaj a bine'ex k'íiwikil koonoli'	PERSON:2_PL
55	Tene' ajkoonolen	Leti'e' ajkoonol	PERSON:3_SI
56	Tene' ajkoonolen	Teche' ajkoonolech	PERSON:2_SI
57	Tene' ajkoonolen	To'one' ajkoonolo'on	PERSON:1_PL
58	Tene' ajkoonolen	Te'exe' ajkoonole'ex	PERSON:2_PL
59	Jach wáaj k'a'abéet in bin merkaado	Ma' wáaj jach k'a'abéet in bin merkaadoi'	TYPE:NEG
60	Mix teen kajakbalen ta wotoch	Ma' kajakbale'ex tin wotochi'	PERSON:2_PL
61	Mix teen kajakbalen ta wotoch	Mix teech kajakbalech ta wotoch	PERSON:2_SI
62	Mix teen kajakbalen ta wotoch	Mix leti' kajakbal ta wotoch	PERSON:3_SI
63	Mix teen kajakbalen ta wotoch	Mix to'on kajakbalo'on ta wotoch	PERSON:1_PL
64	Mix teen kajakbalen ta wotoch	Mix te'ex kajakbale'ex ta wotoch	PERSON:2_PL
65	Mix teen kajakbalen ta wotoch	Mix leti'ob kajakbalo'ob ta wotoch	PERSON:3_PL
66	Ma' ta wu'uyike'ex ooxoli'	Te'exe' ka wu'uyike'ex wáaj ooxol	TYPE:AFF;SUBTYPE:INT
67	Ma' ta wu'uyike'ex ooxoli'	Ma' ta wu'uyike'ex wáaj ooxoli'	SUBTYPE:INT
68	Táan in bin koonol merkaado	Táan a bin koonol merkaado	PERSON:2_SI
69	Táan in bin koonol merkaado	Táan u bin koonol merkaado	PERSON:3_SI
70	Táan in bin koonol merkaado	Táan u bino'ob koonol merkaado	PERSON:3_PL
71	Táan in bin koonol merkaado	Táan a bine'ex koonol merkaado	PERSON:2_PL
72	Táan in bin koonol merkaado	Táan k bin koonol merkaado	PERSON:1_PL
73	Táan u bin tu kool	Ma' táan u bin ich kooli'	TYPE:NEG
74	Táan u bin tu kool	Táan wáaj u bin ich kool	SUBTYPE:INT
75	Táan a báaxale'ex báaxal tu naajil báaxal	Táan wáaj a xooke'ex xook tu naajil xook	SUBTYPE:INT
76	Ma' tin wilaj u sáastal tin kaajali'	Ma' ta wilaj u sáastal ta kaajali'	PERSON:2_SI
77	Ma' tin wilaj u sáastal tin kaajali'	Ma' tu yilaj u sáastal tu kaajali'	PERSON:3_SI
78	Ma' tin wilaj u sáastal tin kaajali'	Ma' tak ilaj u sáastal k kaajali'	PERSON:1_PL
79	Ma' tin wilaj u sáastal tin kaajali'	Ma' tu yilo'ob u sáastal tu kaajalo'obi'	PERSON:3_PL
80	Ma' tin wilaj u sáastal tin kaajali'	Ma' ta wile'ex u sáastal ta kaajale'exi'	PERSON:2_PL
81	Jach k'a'abéet in bin tu k'íiwikil koonol	Ma' jach k'a'abéet in bin tu k'íiwikil koonoli'	TYPE:NEG
82	Jach k'a'abéet in bin tu k'íiwikil koonol	Jach wáaj k'a'abéet in bin k'íiwikil koonol	SUBTYPE:INT
83	Yaan in boon tu naajil xook	Yaan a boon tu naajil xook	PERSON:2_SI
84	Yaan in boon tu naajil xook	Yaan u boon tu naajil xook	PERSON:3_SI
85	Yaan in boon tu naajil xook	Yaan k boon tu naajil xook	PERSON:1_PL
86	Yaan in boon tu naajil xook	Yaan a boone'ex xook tu naajil xook	PERSON:2_PL
87	Yaan in boon tu naajil xook	Yaan u boono'ob tu naajil xook	PERSON:3_PL
88	Jweenen merkaado	Jweeno'ob merkaado	PERSON:3_PL
89	Jweenen merkaado	Jweene'ex merkaado	PERSON:2_PL
90	Ma' in wa'alik u k'aaba'	Ma' u ya'alik u k'aaba'	PERSON:3_SI
91	Ma' in wa'alik u k'aaba'	Ma' k a'alik u k'aaba'	PERSON:1_PL
92	Ma' in wa'alik u k'aaba'	Ma' a wa'alike'ex u k'aaba'	PERSON:2_PL
93	Ma' in wa'alik u k'aaba'	Ma' u ya'aliko'ob u k'aaba'	PERSON:3_PL
94	To'one' áak'ab k bin tu k'íiwikil koonol	To'one' áak'ab wáaj k bin tu k'íiwikil koonol	SUBTYPE:INT
95	To'one' áak'ab k bin tu k'íiwikil koonol	To'one' ma' áak'ab wáaj k bin tu k'íiwikil koonoli'	TYPE:NEG;SUBTYPE:INT
96	Tene' Yaan ten meyaj biología	Teche' Yaan tech meyaj biología	PERSON:2_SI
97	Tene' Yaan ten meyaj biología	Leti'e' yaan meyaj ti' biología	PERSON:3_SI
98	Tene' Yaan ten meyaj biología	To'onen yaanto'on meyaj biología	PERSON:1_PL
99	Tene' Yaan ten meyaj biología	Te'exe' yaante'ex meyaj biología	PERSON:2_PL
100	Jbinen áalkab te' taam paarkéeo'	Leti'e' bin áalkab te' taam paarkéeo'	PERSON:3_SI
101	Jbinen áalkab te' taam paarkéeo'	Te'exe' bine'ex áalkab te' taam paarkéeo'	PERSON:2_PL
102	Jbinen áalkab te' taam paarkéeo'	To'one' bino'on áalkab te' taam paarkéeo'	PERSON:1_PL
103	Jbinen áalkab te' taam paarkéeo'	Leti'o'obe' bino'ob áalkab te' taam paarkéeo'	PERSON:3_PL
104	Teche' ka bin xíimbal tu yotoch	Teche' ma' ta bin xíimbal tu yotochi'	TYPE:NEG
105	Teche' a k'aaba'e'	Bix a k'aaba'	SUBTYPE:INT
106	Teche' a k'aaba'e'	Ma' in k'aaba'i'	TYPE:NEG;ASPECT:NA;PERSON:1_SI
107	Tu'ux k'íiwikil koonol ka jóok'ol koonol	Tu'ux k'íiwikil koonol suuk a jóok'ol koonol	ASPECT:CUS
108	Tu'ux k'íiwikil koonol ka jóok'ol koonol	Tu'ux k'íiwikil koonol yaan a jóok'ol koonol	ASPECT:COM
109	Tu'ux k'íiwikil koonol ka jóok'ol koonol	Tu'ux k'íiwikil koonol k'a'abéet a jóok'ol koonol	ASPECT:OBL
110	Tu'ux k'íiwikil koonol ka jóok'ol koonol	Tu'ux k'íiwikil koonol káaj a jóok'ol koonol	ASPECT:BEG;TENSE:PAS_SIM
111	Tu'ux k'íiwikil koonol ka jóok'ol koonol	Tu'ux k'íiwikil koonol taak a jóok'ol koonol	ASPECT:DES
112	Tene' ts'oka'an wáaj in beel	Teche' ts'oka'an wáaj a beel	PERSON:2_SI
113	Tene' ts'oka'an wáaj in beel	Leti'e' ts'oka'an wáaj u beel	PERSON:3_SI
114	Tene' ts'oka'an wáaj in beel	To'one' ts'oka'an wáaj k beel	PERSON:1_PL
115	Tene' ts'oka'an wáaj in beel	Te'exe' ts'oka'an wáaj a beele'ex	PERSON:2_PL
116	Tene' ts'oka'an wáaj in beel	Leti'obe' ts'oka'an wáaj u beelo'ob	PERSON:3_PL
117	Leti'obe' ti' u taalo'obi'	Ma' ti' u taalo'obi'	TYPE:NEG
118	Leti'obe' ti' u taalo'obi'	Ti' wáaj a taalo'obi'	SUBTYPE:INT
119	Táan in suut tu naajil xook	Táan a suut tu naajil xook	PERSON:2_SI
120	Táan in suut tu naajil xook	Táan u suut tu naajil xook	PERSON:3_SI
121	Táan in suut tu naajil xook	Táan k suut tu naajil xook	PERSON:1_PL
122	Táan in suut tu naajil xook	Táan a suute'ex xook tu naajil xook	PERSON:2_PL
123	Táan in suut tu naajil xook	Táan u suuto'ob tu naajil xook	PERSON:3_PL
124	Tene' in k'aaba'e'	Teche' a k'aaba'e'	ASPECT:HAB;PERSON:2_SI
125	Tene' in k'aaba'e'	Leti'e' u k'aaba'e'	ASPECT:HAB;PERSON:3_SI
126	Tene' in k'aaba'e'	To'one' k k'aaba'e'	ASPECT:HAB;PERSON:1_PL
127	Tene' in k'aaba'e'	To'one' in k'aaba'one'	ASPECT:HAB;PERSON:1_PL
128	Tene' in k'aaba'e'	Te'exe' a k'aaba'exe'	ASPECT:HAB;PERSON:2_PL
129	Tene' in k'aaba'e'	Leti'obe' u k'aaba'obe'	ASPECT:HAB;PERSON:3_PL
130	Ma' wáaj jach k'a'abéet in bin merkaadoi'	Ma' wáaj jach k'a'abéet u bin merkaadoi'	PERSON:3_SI
131	Ma' wáaj jach k'a'abéet in bin merkaadoi'	Ma' wáaj jach k'a'abéet u bino'ob merkaadoi'	PERSON:3_PL
132	Yaan a bin paarkée	Yaan wáaj a bin paarkée	SUBTYPE:INT
133	Yaan ti' te'ex 17 ja'abo'ob	Yaan wáaj ti' te'ex kex 17 ja'abo'ob	TYPE:NEG;SUBTYPE:INT
134	Yaan ti' te'ex 17 ja'abo'ob	Mina'an wáaj ti'ob 17 ja'abo'ob	TYPE:NEG
135	k'aaynajen tu naajil xook	K'aaynajech tu naajil xook	PERSON:2_SI
136	k'aaynajen tu naajil xook	k'aaynajo'ob tu naajil xook	PERSON:3_PL
137	k'aaynajen tu naajil xook	k'aaynaje'ex tu naajil xook	PERSON:2_PL
138	Yaan wáaj a manik a najil	Yaan wáaj u manik u najil	PERSON:3_SI
139	Yaan wáaj a manik a najil	Mix tu manik u najil	TYPE:NEG;SUBTYPE:DEC;PERSON:3_SI
140	Tene' ajkoonolen ichil merkaado	Leti'e' ajkoonol ichil merkaado	PERSON:3_SI
141	Tene' ajkoonolen ichil merkaado	Teche' ajkoonolech ichil merkaado	PERSON:2_SI
142	Tene' ajkoonolen ichil merkaado	To'one' ajkoonolo'on ichil merkaado	PERSON:1_PL
143	Tene' ajkoonolen ichil merkaado	Te'exe' ajkoonole'ex ichil merkaado	PERSON:2_PL
144	Jayp'éel k'iino'ob ka bin merkaado	Jayp'éel k'iino'ob ku bin merkaado	PERSON:3_SI
145	Jayp'éel k'iino'ob ka bin merkaado	Jayp'éel k'iino'ob ku bino'ob merkaado	PERSON:3_PL
146	Jayp'éel k'iino'ob ka bin merkaado	Jayp'éel k'iino'ob ka bine'ex merkaado	PERSON:2_PL
147	Ts'oka'an wáaj in beel	Ma' ts'oka'an in beeli'	TYPE:NEG;SUBTYPE:DEC
148	Ts'oka'an wáaj in beel	Tene' ma' ts'oka'an in beeli'	TYPE:NEG;SUBTYPE:DEC
149	Teche' áak'ab wáaj ka bin merkaado	Leti'e' áak'ab wáaj ku bin merkaado	PERSON:3_SI
150	Teche' áak'ab wáaj ka bin merkaado	To'one' áak'ab wáaj kek bin merkaado	PERSON:1_PL
151	Teche' áak'ab wáaj ka bin merkaado	Te'exe' áak'ab wáaj ka bine'ex merkaado	PERSON:2_PL
152	Múul kajakbal tu yéetel	Ma' múulkajakbal tu yéeteli'	TYPE:NEG;VOICE:ACT;TRANSITIV:ITR
153	Múul kajakbal tu yéetel	Múul kajakbal wáaj tu yéetel	SUBTYPE:INT;ASPECT:HAB;PERSON:1_SI;VOICE:ACT;TRANSITIV:ITR
154	Ta konaj a wotoch	Ta konaj wáaj a wotoch	SUBTYPE:INT
155	Ma' k'aja'anto'on buka'aj k ja'abili'	Ma' wáaj k'aja'anto'on buka'aj k ja'abili'	SUBTYPE:INT
156	Jsa'atech te' paarkéeo'	Jsa'atech wáaj te' paarkéeo'	SUBTYPE:INT
157	Jsa'atech te' paarkéeo'	Bix a sa'atal paarkée	SUBTYPE:INT;ASPECT:NA;ADVTENSE:A
158	Táan in manik ja'as tu k'íiwikil koonol	Kin manik nikte'ob tu k'íiwikil koonol	ASPECT:HAB
159	Táan in manik ja'as tu k'íiwikil koonol	Ts'o'ok in manik janal tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
160	Táan in manik ja'as tu k'íiwikil koonol	Táant in manik ch'ujuk pak'áal tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
161	Táan in manik ja'as tu k'íiwikil koonol	K'a'abéet in manik suuts' pak'áal tu k'íiwikil koonol	ASPECT:OBL
162	Táan in manik ja'as tu k'íiwikil koonol	Yaan in manik ch'ujuko'ob tu k'íiwikil koonol	ASPECT:COM
163	Tene' jbúulen	Teche' jbúulech	PERSON:2_SI
164	Tene' jbúulen	Leti'e' jbúulij	PERSON:3_SI
165	Tene' jbúulen	To'one' jbúulo'on	PERSON:1_PL
166	Tene' jbúulen	Te'exe' jbúule'ex	PERSON:2_PL
167	Kin manik ya'abach ba'alob tu k'íiwikil koonol	Táan in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:PRG
168	Kin manik ya'abach ba'alob tu k'íiwikil koonol	Ts'o'ok in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
169	Kin manik ya'abach ba'alob tu k'íiwikil koonol	Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:COM
170	Kin manik ya'abach ba'alob tu k'íiwikil koonol	Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	ASPECT:INS
171	Kin manik ya'abach ba'alob tu k'íiwikil koonol	K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:OBL
172	Kin manik ya'abach ba'alob tu k'íiwikil koonol	Káaj in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:BEG;TENSE:PAS_SIM
173	Kin manik ya'abach ba'alob tu k'íiwikil koonol	Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:CUS
174	Kin manik ya'abach ba'alob tu k'íiwikil koonol	Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	ASPECT:DES
175	Kin manik ya'abach ba'alob tu k'íiwikil koonol	Táant in manik ya'abach ba'alo'ob tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
176	Ta konaj a najil	Ta konaj wáaj a najil	SUBTYPE:INT
177	Jweenen ich kool	Jweenech ich kool	PERSON:2_SI
178	Jweenen ich kool	Jweeno'ob ich kool	PERSON:3_PL
179	Jweenen ich kool	Jweene'ex ich kool	PERSON:2_PL
180	Tin meentik janal ich kool	Ta meentik janal ich kool	PERSON:2_SI
181	Tin meentik janal ich kool	Tu meentik janal ich kool	PERSON:3_SI
182	Tin meentik janal ich kool	Tu meentiko'ob janal ich kool	PERSON:3_PL
183	Tin meentik janal ich kool	Ta meentike'ex janal ich kool	PERSON:2_PL
184	Yaan wáaj a báaxal tu naajil báaxal	Yaan wáaj u báaxal tu naajil báaxal	PERSON:3_SI
185	Yaan wáaj a báaxal tu naajil báaxal	Yaan wáaj k báaxal tu naajil báaxal	PERSON:1_PL
186	Yaan wáaj a báaxal tu naajil báaxal	Yaan wáaj a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
187	Yaan wáaj a báaxal tu naajil báaxal	Yaan wáaj u báaxalo'ob tu naajil báaxal	PERSON:3_PL
188	Jach k'a'abéet a bin merkaado	Jach k'a'abéet in bin merkaado	PERSON:1_SI
189	Jach k'a'abéet a bin merkaado	Jach k'a'abéet u bin merkaado	PERSON:3_SI
190	Jach k'a'abéet a bin merkaado	Jach k'a'abéet u bino'ob merkaado	PERSON:3_PL
191	Jach k'a'abéet a bin merkaado	Jach k'a'abéet a bine'ex merkaado	PERSON:2_PL
192	Tu u yojel u ja'abili'	Ma' u yojel u ja'abili'	TYPE:NEG
193	Ma' ts'oka'an in beeli'	Ma' ts'oka'an a beeli'	PERSON:2_SI
194	Ma' ts'oka'an in beeli'	Ma' ts'oka'an u beeli'	PERSON:3_SI
195	Ma' ts'oka'an in beeli'	Ma' ts'oka'an k beeli'	PERSON:1_PL
196	Ma' ts'oka'an in beeli'	Ma' ts'oka'an a beele'exi'	PERSON:3_PL
197	Ma' ts'oka'an in beeli'	Ma' ts'oka'an u beelo'obi'	PERSON:3_PL
198	Tin núukaj buka'aj in ja'abil	Ta núukaj buka'aj a ja'abil	PERSON:2_SI
199	Tin núukaj buka'aj in ja'abil	Tu núukaj buka'aj u ja'abil	PERSON:3_SI
200	Tin núukaj buka'aj in ja'abil	Tek núukaj buka'aj k ja'abil	PERSON:1_PL
201	Tin núukaj buka'aj in ja'abil	Ta núukaje'ex buka'aj a ja'abile'ex	PERSON:2_PL
202	Tin núukaj buka'aj in ja'abil	Tu núukaj buka'aj u ja'abilo'ob	PERSON:3_PL
203	Ta manaj a wotoch	Ta manaj wáaj a wotoch	SUBTYPE:INT
204	Ta manaj a wotoch	Ma' tin manaj in wotochi'	TYPE:NEG;PERSON:1_SI
205	Tene' kin bin xíimbal ta wotoch	Leti'e' ku bin xíimbal ta wotoch	PERSON:3_SI
206	Tene' kin bin xíimbal ta wotoch	Leti'e' ku bin xíimbal ta wotoch	PERSON:3_SI
207	Tene' kin bin xíimbal ta wotoch	To'one' kek bin xíimbal ta wotoch	PERSON:1_PL
208	Kin wilikech te' tu kúuchil báaxalo'	Táant in wilikech te' tu kúuchil báaxalo'	ASPECT:IMM;TENSE:PAS_SIM
209	Kin wilikech te' tu kúuchil báaxalo'	Yaan in wilikech te' tu kúuchil báaxalo'	ASPECT:COM
210	kin ts'íib tu naajil xook	ka ts'íib tu naajil xook	PERSON:2_SI
211	kin ts'íib tu naajil xook	ka ts'íibe'ex tu naajil xook	PERSON:2_PL
212	kin ts'íib tu naajil xook	ku ts'íibo'ob tu naajil xook	PERSON:3_PL
213	Yaan in xook tu naajil xook	Yaan a xook tu naajil xook	PERSON:2_SI
214	Yaan in xook tu naajil xook	Yaan u xook tu naajil xook	PERSON:3_SI
215	Yaan in xook tu naajil xook	Yaan k xook tu naajil xook	PERSON:1_PL
216	Yaan in xook tu naajil xook	Yaan a xooke'ex xook tu naajil xook	PERSON:2_PL
217	Yaan in xook tu naajil xook	Yaan u xooko'ob tu naajil xook	PERSON:3_PL
218	Kin bin koonol tu k'íiwikil koonol	Ts'o'ok in bin koonol tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
219	Kin bin koonol tu k'íiwikil koonol	Je'el in bin koonol tu k'íiwikil koonole'	ASPECT:INS
220	Táan in suut koonol merkaado	Yaan in suut koonol merkaado	ASPECT:COM
221	Táan in suut koonol merkaado	Taak in suut koonol merkaado	ASPECT:DES
222	Táan in suut koonol merkaado	K'a'abéet in suut koonol merkaado	ASPECT:OBL
223	Táan in suut koonol merkaado	Kin in suut koonol merkaado	ASPECT:HAB
224	Táan in suut koonol merkaado	Suuk in suut koonol merkaado	ASPECT:CUS
225	Táan in suut koonol merkaado	Ts'o'ok in suut koonol merkaado	ASPECT:TER;TENSE:PAS_SIM
226	Táan in suut koonol merkaado	Káaj in suut koonol merkaado	ASPECT:BEG;TENSE:PAS_SIM
227	Táan in suut koonol merkaado	Táant in suut koonol merkaadoe'	ASPECT:IMM;TENSE:PAS_SIM
228	Tene' ti' kajakbalen tu yotoche'	Teche' ti' kajakbalech tu yotoche'	PERSON:2_SI
229	Tene' ti' kajakbalen tu yotoche'	Leti'e' ti' kajakbal tu yotoche'	PERSON:3_SI
230	Tene' ti' kajakbalen tu yotoche'	To'one' ti' kajakbalo'on tu yotoche'	PERSON:1_PL
231	Tene' ti' kajakbalen tu yotoche'	Te'exe' ti' kajakbale'ex tu yotoche'	PERSON:2_PL
232	Tene' ti' kajakbalen tu yotoche'	Leti'obe' ti' kajakbalo'ob tu yotoche'	PERSON:3_PL
233	Tene' Yaan ten xook ti' español	Teche' Yaan tech xook ti' español	PERSON:2_SI
234	Tene' Yaan ten xook ti' español	Leti'e' yaan xook ti' español	PERSON:3_SI
235	Tene' Yaan ten xook ti' español	To'onen yaanto'on xook ti' español	PERSON:1_PL
236	Tene' Yaan ten xook ti' español	Te'exe' yaante'ex xook ti' español	PERSON:2_PL
237	ma'alob jk'a'amiken tu naajil xook	ma' ma'alob jk'a'amiken naajil xooki'	TYPE:NEG
238	Máax yéetel ka bin koonol tu kúuchil báaxal	Máax yéetel ts'o'ok a bin koonol tu kúuchil báaxal	ASPECT:TER;TENSE:PAS_SIM
239	Máax yéetel ka bin koonol tu kúuchil báaxal	Máax yéetel je'el a bin koonol tu kúuchil báaxale'	ASPECT:INS
240	Leti'e' múul kajakbal tek éetel	Ma' múulkajakbal tin wéetelo'oni'	TYPE:NEG;ASPECT:NA;VOICE:ACT;TRANSITIV:ITR
241	Leti'e' múul kajakbal tek éetel	Leti'e' múul kajakbal tek éetel wáaj	SUBTYPE:INT
242	Jach wáaj k'a'abéet a bin merkaado	Jach wáaj k'a'abéet in bin merkaado	PERSON:1_SI
243	Jach wáaj k'a'abéet a bin merkaado	Jach wáaj k'a'abéet u bin merkaado	PERSON:3_SI
244	Jach wáaj k'a'abéet a bin merkaado	Jach wáaj k'a'abéet u bino'ob merkaado	PERSON:3_PL
245	Jach wáaj k'a'abéet a bin merkaado	Jach wáaj k'a'abéet a bine'ex merkaado	PERSON:2_PL
246	Táan wáaj a bin koonol tu k'íiwikil koonol	Táan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
247	Táan wáaj a bin koonol tu k'íiwikil koonol	Táan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
248	Táan wáaj a bin koonol tu k'íiwikil koonol	Táan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
249	Táan wáaj a bin koonol tu k'íiwikil koonol	Táan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
250	Táan wáaj a bin koonol tu k'íiwikil koonol	Táan wáaj a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
251	Táan wáaj a bin koonol tu k'íiwikil koonol	Táan wáaj k bin koonol tu k'íiwikil koonol	PERSON:1_PL
252	Ts'oka'an wáaj u beelo'ob	Ma' ts'oka'an u beelo'obi'	TYPE:NEG;SUBTYPE:DEC
253	Ts'oka'an wáaj u beelo'ob	Leti'obe' ma' ts'oka'an u beelo'obi'	TYPE:NEG;SUBTYPE:DEC
254	Ma' kajakbalen tin wotochi'	Ma' kajakbalech tin wotochi'	PERSON:2_SI
255	Ma' kajakbalen tin wotochi'	Ma' kajakbal tin wotochi'	PERSON:3_SI
