	Source	Target	Change
62	Ijuru ñeimo’ã’ỹva ndojurata che aovevekuéra - Ijuru ñeimo’ã’ỹva ndojuramo’ãi che aovevekuéra	Ijuru ñeimo’ã’ỹva ojurata che aovevekuéra	TYPE:AFF
63	Ijuru ñeimo’ã’ỹva ndojurata che aovevekuéra - Ijuru ñeimo’ã’ỹva ndojuramo’ãi che aovevekuéra	Ijuru ñeimo’ã’ỹva ndojurai kuri che aovevekuéra	TENSE:PAS_REC
64	Ijuru ñeimo’ã’ỹva ndojurata che aovevekuéra - Ijuru ñeimo’ã’ỹva ndojuramo’ãi che aovevekuéra	Ijuru ñeimo’ã’ỹva ndojuraimi che aovevekuéra	TENSE:PAS_IMP
65	Ijuru ñeimo’ã’ỹva ndojurata che aovevekuéra - Ijuru ñeimo’ã’ỹva ndojuramo’ãi che aovevekuéra	Ijuru ñeimo’ã’ỹva ndojuraiva’ekue che aovevekuéra	TENSE:PAS_PLU
66	Ijuru ñeimo’ã’ỹva ndojurata che aovevekuéra - Ijuru ñeimo’ã’ỹva ndojuramo’ãi che aovevekuéra	Ijuru ñeimo’ã’ỹva ndojurai che aovevekuéra	TENSE:PRE_SIM
67	Che ajavými iñeikotevẽva akuápe	Che ndajavýimi iñeikotevẽva akuápe	TYPE:NEG
68	Che ajavými iñeikotevẽva akuápe	Che ajavýimi hína iñeikotevẽva akuápe	ASPECT:IPFV
69	Che ajavými iñeikotevẽva akuápe	Che ajavýta iñeikotevẽva akuápe	TENSE:FUT_SIM
70	Che ajavými iñeikotevẽva akuápe	Che ajavy iñeikotevẽva akuápe	TENSE:PRE_SIM
71	Che ajavými iñeikotevẽva akuápe	Nde rejavýimi iñeikotevẽva akuápe	PERSON:2_PL
72	Che ajavými iñeikotevẽva akuápe	Ñande jajavýimi iñeikotevẽva akuápe	PERSON:1_SI_INC
73	Che ajavými iñeikotevẽva akuápe	Ore rojavýimi iñeikotevẽva akuápe	PERSON:1_SI_EXC
74	Ore ndorokuave’ẽi umi tembi’ukuéra pytagua	Ore rokuave’ẽ umi tembi’ukuéra pytagua	TYPE:AFF
75	Ore ndorokuave’ẽi umi tembi’ukuéra pytagua	Ore ndorokuave’ẽi hina umi tembi’ukuéra pytagua	ASPECT:IPFV
76	Ore ndorokuave’ẽi umi tembi’ukuéra pytagua	Ore ndorokuave’ẽi ikóni umi tembi’ukuéra pytagua	ASPECT:INM
77	Ore ndorokuave’ẽi umi tembi’ukuéra pytagua	Ore ndorokuave’ẽimi umi tembi’ukuéra pytagua	TENSE:PAS_IMP
78	Ore ndorokuave’ẽi umi tembi’ukuéra pytagua	Ñande ndañakuave’ẽi umi tembi’ukuéra pytagua	PERSON:1_PL_INC
79	Ore ndorokuave’ẽi umi tembi’ukuéra pytagua	Che ndaikuave’ẽi umi tembi’ukuéra pytagua	PERSON:1_SI
80	Ore ndorokuave’ẽi umi tembi’ukuéra pytagua	Nde ndereikuave’ẽi umi tembi’ukuéra pytagua	PERSON:2_PL
81	Nde reñembosarái hína	Nde reñembosarái	ASPECT:-
82	Nde reñembosarái hína	Nde nereñembosaráiri hína	TYPE:NEG
83	Nde reñembosarái hína	Che añembosarái hína	PERSON:1_SI
84	Nde reñembosarái hína	Nde reñembosarái ikóni	ASPECT:INM
85	Nde reñembosarái hína	Nde reñembosaráita hína	TENSE:FUT_SIM
86	Nde reñembosarái hína	Nde reñembosarái kuri hína	TENSE:PAS_REC
87	Nde reñembosarái hína	Ha’ekuéra oñembosarái hína	PERSON:3_PL
88	Amo ñemuha osapukái kuri	Amo ñemuha nosapukái kuri	TYPE:NEG
89	Amo ñemuha osapukái kuri	Umíva ñemuhakuéra osapukái kuri	PERSON:3_PL
90	Amo ñemuha osapukái kuri	Amo ñemuha osapukáita	TENSE:FUT_SIM
91	Amo ñemuha osapukái kuri	Amo ñemuha osapukái kuri hína	ASPECT:IPFV
92	Amo ñemuha osapukái kuri	Amo ñemuha osapukáiva’ekue	TENSE:PAS_PLU
93	Jaguarete katu itáicha okirirĩ.	Che katu itáicha akirirĩ.	PERSON:1_SI
94	Jaguarete katu itáicha okirirĩ.	Nde katu itáicha rekirirĩ.	PERSON:2_SI
95	Jaguarete katu itáicha okirirĩ.	Jaguarete katu itáicha ndokirirĩ.	TYPE:NEG
96	Jaguarete katu itáicha okirirĩ.	Jaguarete katu itáicha okirirĩta.	TENSE:FUT_SIM
97	Pakova roguépe omo’â hembi’ukuéra.	Pakova roguépe ndomo’âi hembi’ukuéra.	TYPE:NEG
98	Pakova roguépe omo’â hembi’ukuéra.	Pakova roguépe pemo’â penderembi’ukuéra.	PERSON:2_PL
99	Pakova roguépe omo’â hembi’ukuéra.	Pakova roguépe remo’â nderembi’ukuéra.	PERSON:2_SI
100	Pakova roguépe omo’â hembi’ukuéra.	Pakova roguépe amo’â cherembi’ukuéra.	PERSON:1_SI
101	Ha’e ojupi kuri	Che ajupi kuri	PERSON:1_SI
102	Ha’e ojupi kuri	Ñande jajupi kuri	PERSON:1_PL_INC
103	Ha’e ojupi kuri	Ha’e ojupi kuri hína	ASPECT:IPFV
104	Ha’e ojupi kuri	Ha’e ojupi kuri ikóni	ASPECT:INM
105	Ha’e ojupi kuri	Ha’e ojupita	TENSE:FUT_SIM
106	Ha’e ojupi kuri	Nde rejupi kuri	PERSON:2_SI
107	Ha’e ojupi kuri	Ha’e ndojupirí kuri	TYPE:NEG
108	Che mba’éma ko ykua	Nde mba’e ko ykua	PERSON:2_SI
109	Che mba’éma ko ykua	Ñande mba’e ko ykua	PERSON:1_SI_INC
110	Che mba’éma ko ykua	Ore mba’e ko ykua	PERSON:1_SI_EXC
111	Che mba’éma ko ykua	Ndachemba’ei ko ykua	TYPE:NEG
112	Che mba’éma ko ykua	Che mba’éta ko ykua	TENSE:FUT_SIM
113	Ha’e ndombojaruita	Ha’e ombojaruita	TYPE:AFF
114	Ha’e ndombojaruita	Nde nderembojarui mo’ãi	PERSON:2_SI
115	Ha’e ndombojaruita	Ha’e ndombojarui kuri	TENSE:PAS_REC
116	Ha’e ndombojaruita	Ha’e ndombojaruita hína	ASPECT:IPFV
117	Ha’e ndombojaruita	Che ndambojaruita	PERSON:1_SI
118	Ha’e oguapy	Hikuái oguapy	PERSON:3_PL
119	Ha’e oguapy	Ha’e ndoguapýi	TYPE:NEG
120	Ha’e oguapy	Che aguapy	PERSON:1_SI
121	Ha’e oguapy	Nde reguapy	PERSON:2_SI
122	Ha’e oguapy	Peẽ peguapy	PERSON:2_PL
123	Ha’e oguapy	Ha’e oguapýta	TENSE:FUT_SIM
124	Ha’e oguapy	Ha’e oguapýva’ekue	TENSE:PAS_PLU
125	Ha’e oguapy	Ha’e oguapýkuri	TENSE:PAS_REC
126	Nde nderemoheñói	Nde remoheñói	TYPE:AFF
127	Nde nderemoheñói	Nde nderemoheñóikuri	TENSE:PAS_REC;TYPE:AFF
128	Nde nderemoheñói	Ñande ndañamoheñói	PERSON:1_PL_INC
129	Nde nderemoheñói	Ha’ekuéra ndomoheñoi	PERSON:3_PL
130	Ha’e nombotujaimi che ogyke - Ha’e ndombyaimi che ogyke	Ha’e ombotujaimi che ogyke - Ha’e ombyaimi che ogyke	TYPE:AFF
131	Ha’e nombotujaimi che ogyke - Ha’e ndombyaimi che ogyke	Ha’e ndombotujaikuri hina che ogyke - Ha’e ndombyaikuri hina che ogyke	TENSE:PAS_REC
132	Ha’e nombotujaimi che ogyke - Ha’e ndombyaimi che ogyke	Nde nderembotujáimi che ogyke - Nde nerembyaimi che ogyke	PERSON:2_SI
133	Ha’e nombotujaimi che ogyke - Ha’e ndombyaimi che ogyke	Ñande ndañambotujáimi che ogyke - Ñande ndañambyaimi che ogyke	PERSON:1_PL_INC
134	Ha’e nombotujaimi che ogyke - Ha’e ndombyaimi che ogyke	Ha’e ombotujáta che ogyke - Ha’e ombyaíta che ogyke	TENSE:FUT_SIM
135	Ha’e nombotujaimi che ogyke - Ha’e ndombyaimi che ogyke	Ha’e ndombotujáiva’ekue che ogyke - Ha’e ndombyaiva’ekue che ogyke	TENSE:PAS_PLU
136	Ha’e nombotujaimi che ogyke - Ha’e ndombyaimi che ogyke	Che ndambotujamoái che ogyke - Che ndambyaimoái che ogyke	PERSON:1_SI;TENSE:FUT_SIM
137	Ama oikomi ka’aguy hovy’ûvare	Nde reikomi ka’aguy hovy’ûvare	PERSON:2_SI
138	Ama oikomi ka’aguy hovy’ûvare	Ama ndoikomi ka’aguy hovy’ûvare	TYPE:NEG
139	Ama oikomi ka’aguy hovy’ûvare	Ama oiko ka’aguy hovy’ûvare	TENSE:PRE_SIM
140	Ama oikomi ka’aguy hovy’ûvare	Che aikomi ka’aguy hovy’ûvare	PERSON:1_SI
141	Oipuru hikuái ka’a ha ho’u terere.	Ñande jaipuru ka’a ha ja’u terere.	PERSON:1_PL_INC
142	Oipuru hikuái ka’a ha ho’u terere.	Ndoipurui hikuái ka’a térã ho’u terere.	TYPE:NEG
143	Oipuru hikuái ka’a ha ho’u terere.	Nde reipuru ka’a ha re’u terere.	PERSON:2_SI
144	Oipuru hikuái ka’a ha ho’u terere.	Oipuruta hikuái ka’a ha ho’uta terere.	TENSE:FUT_SIM
145	Ko mombe’upy ohenduká kuri chéve che ru.	Ko mombe’upy ndohenduká kuri chéve che ru.	TYPE:NEG
146	Ko mombe’upy ohenduká kuri chéve che ru.	Ko mombe’upy emohenduká kuri chéve nde.	PERSON:2_SI
147	Ko mombe’upy ohenduká kuri chéve che ru.	Ko mombe’upy pemohenduká kuri chéve peê.	PERSON:2_PL
148	Ko mombe’upy ohenduká kuri chéve che ru.	Ko mombe’upy ohendukáta chéve che ru.	TENSE:FUT_SIM
149	Ko mombe’upy ohenduká kuri chéve che ru.	Ko mombe’upy ohenduka chéve che ru.	TENSE:PRE_SIM
150	Upérö (che) añani hína kuri	Upérõ (che) añani hína	TENSE:PRE_SIM
151	Upérö (che) añani hína kuri	Upérõ (che) añanita hína	TENSE:FUT_SIM
152	Upérö (che) añani hína kuri	Upérõ (che) añanihínava’ekue	TENSE:PAS_PLU
153	Upérö (che) añani hína kuri	Upérõ (nde) reñanihínakuri	PERSON:2_SI
154	Upérö (che) añani hína kuri	Upérõ (ñande) ñañanihínakuri	PERSON:1_PL_INC
155	Okũmbymi hikuái	Okũmby kuri hikuái.	TENSE:PAS_REC
156	Okũmbymi hikuái	Okũmbyta hikuái.	TENSE:FUT_SIM
157	Okũmbymi hikuái	Ñande ñakũmbýimi	PERSON:1_PL_INC
158	Okũmbymi hikuái	Che akũmbymi	PERSON:1_SI
159	Okũmbymi hikuái	Ndokũmbýimi hikuái	TYPE:NEG
160	Nde nderejapói	Nde rejapo	TYPE:AFF
161	Nde nderejapói	Nde nderejapókuri	TENSE:PAS_REC;TYPE:AFF
162	Nde nderejapói	Ñande ndajajapói	PERSON:1_PL_INC
163	Nde nderejapói	Ha’ekuéra ndojapói	PERSON:3_PL
164	Ore temimbo’e tie’ỹ ojapopami	Ore temimbo’e tie’ỹ ojapopa	TENSE:PRE_SIM
165	Ore temimbo’e tie’ỹ ojapopami	Ore temimbo’ekuéra tie’ỹ ojapopami	PERSON:3_PL
166	Ore temimbo’e tie’ỹ ojapopami	Ore temimbo’e tie’ỹ nojapopami	TYPE:NEG
167	Ore temimbo’e tie’ỹ ojapopami	Ore temimbo’e tie’ỹ ojapopata	TENSE:FUT_SIM
168	Ore temimbo’e tie’ỹ ojapopami	Ore temimbo’e tie’ỹ ojapopava’ekue	TENSE:PAS_PLU
169	Che rasy	Che cherasy kuri	TENSE:PAS_REC
170	Che rasy	Che cherasy va’ekue	TENSE:PAS_PLU
171	Che rasy	Ndacherásyi	TYPE:NEG
172	Che rasy	Che rasypota hina	ASPECT:IPFV
173	Che rasy	Nde nderasy	PERSON:2_SI
174	Che rasy	Ha’e hasy	PERSON:3_SI
175	Che rasy	Ñande rasy	PERSON:1_PL_INC
176	Che rasy	Ore rorasy	PERSON:1_PL_EXC
177	Che rasy	Peê penderasy	PERSON:2_PL
