	Source	Target	Change
117	Ye' dör àrros tó̠ ñè̠	Ye' kë̀ wa̠ àrros tó̠rule ñè̠	TYPE:NEG;TENSE:PAS_PLU
118	Ye' dör àrros tó̠ ñè̠	Ye' a̠ àrros tó̠r ñè̠	MODE:POT;TENSE:IPFV_REC;ASPECT:IPFV
119	Ye' dör àrros tó̠ ñè̠	Kë̀ ye' a̠ àrros tó̠r ñè̠	TYPE:NEG;MODE:POT;TENSE:IPFV_REC;ASPECT:IPFV
120	Ye' tö kàsir të'	Ye' kë̀ wa̠ kàsir të̀ne̠	TYPE:NEG
121	Ye' tö kàsir të'	Ye' tö kàsir té	TENSE:PRF_REC
122	Ye' tö kàsir të'	Ye' kë̀ wa̠ kàsir të̀ne̠	TYPE:NEG;TENSE:PRF_REC
123	Ye' tö kàsir të'	Ye' tö kàsir të'mi̠	ASPECT:INC
124	Ye' tö kàsir të'	Ye' tö kàsir témi̠	TENSE:PRF_REC;ASPECT:INC
125	Ye' tö kàsir të'	Ye' tö kàsir tè	TENSE:IPFV_REC;ASPECT:IPFV
126	Ye' tö kàsir të'	Kë̀ ye' tö kàsir te	TYPE:NEG;TENSE:IPFV_REC;ASPECT:IPFV
127	Ye' tö kàsir të'	Ye' tso kàsir tö́k	TENSE:IPFV_PROG;ASPECT:IPFV
128	Ye' tö kàsir të'	Ye' kë̀ ku̠ kàsir tö́k	TYPE:NEG;TENSE:IPFV_PROG;ASPECT:IPFV
129	Ye' tö kàsir të'	Ye' bák kàsir tö́k	TENSE:PRF_PROG
130	Ye' tö kàsir të'	Ye' kë̀ ku̠'bak kàsir tö́k	TYPE:NEG;TENSE:PRF_PROG
131	Ye' tö kàsir të'	Kàsir tö́	MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:NA
132	Ye' tö kàsir të'	Kë̀ kàsir tök	TYPE:NEG;MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:NA
133	Ye' tö kàsir të'	Kë̀ kàsir tar	TYPE:NEG;MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;PERSON:NA
134	Ye' tö kàsir të'	Kàsir tö̀ sö	MODE:EXH;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:1_PL_INC
135	Ye' tö kàsir të'	Ye' é̠n a̠ kàsir ta'ku̠	MODE:DES;TENSE:IPFV_REC;ASPECT:IPFV
136	Ye' tö kàsir të'	Kë̀ ye' é̠n a̠ kàsir ta'ku̠	TYPE:NEG;MODE:DES;TENSE:IPFV_REC;ASPECT:IPFV
137	Ye' tö kàsir të'	Ye' wa̠ kàsir ta'	MODE:ADVERS
138	Ye' tö kàsir të'	Ye' tö kàsir tèke̠	TENSE:IPFV_HAB;ASPECT:IPFV
139	Ye' tö kàsir të'	Kë̀ ye' tö kàsir tèku̠	TYPE:NEG;TENSE:IPFV_HAB;ASPECT:IPFV
140	Ye' tö kàsir të'	Ye' tö kàsir tèmi̠	TENSE:FUT_POT;ASPECT:IPFV
141	Ye' tö kàsir të'	Kë̀ ye' tö kàsir tök	TYPE:NEG;TENSE:FUT_POT;ASPECT:IPFV
142	Ye' tö kàsir të'	Ye' tö kàsir tèrâ	TENSE:FUT_CER;ASPECT:IPFV
143	Ye' tö kàsir të'	Kë̀ ye' tö kàsir tèpa	TYPE:NEG;TENSE:FUT_CER;ASPECT:IPFV
144	Ye' tö kàsir të'	Kàsir të̀r	TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;PERSON:NA
145	Ye' tö kàsir të'	Kë̀ kàsir tër	TYPE:NEG;TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;PERSON:NA
146	Ye' tö kàsir të'	Kàsir të̀ne̠	VOICE:MID;PERSON:NA
147	Ye' tö kàsir të'	Kë̀ kàsir të̀ne̠	TYPE:NEG;VOICE:MID;PERSON:NA
148	Ye' tö kàsir të'	Kàsir të̀na̠	TENSE:PRF_REC;VOICE:MID;PERSON:NA
149	Ye' tö kàsir të'	Kë̀ kàsir të̀ne̠	TYPE:NEG;TENSE:PRF_REC;VOICE:MID;PERSON:NA
150	Ye' tö kàsir të'	Kàsir të̀rke̠	TENSE:IPFV_HAB;ASPECT:IPFV;VOICE:MID;PERSON:NA
151	Ye' tö kàsir të'	Kë̀ kàsir të̀rku̠	TYPE:NEG;TENSE:IPFV_HAB;ASPECT:IPFV;VOICE:MID;PERSON:NA
152	Ye' tö kàsir të'	Kàsir të̀rmi̠	TENSE:FUT_POT;ASPECT:IPFV;VOICE:MID;PERSON:NA
153	Ye' tö kàsir të'	Kë̀ kàsir tënu̠k	TYPE:NEG;TENSE:FUT_POT;ASPECT:IPFV;VOICE:MID;PERSON:NA
154	Ye' tö kàsir të'	Kàsir të̀rdâ	TENSE:FUT_CER;ASPECT:IPFV;VOICE:MID;PERSON:NA
155	Ye' tö kàsir të'	Kë̀ kàsir të̀rpa	TYPE:NEG;TENSE:FUT_CER;ASPECT:IPFV;VOICE:MID;PERSON:NA
156	Ye' tö kàsir të'	Ye' wa̠ kàsir të́rule	TENSE:PAS_PLU
157	Ye' tö kàsir të'	Ye' kë̀ wa̠ kàsir të́rule	TYPE:NEG;TENSE:PAS_PLU
158	Ye' tö i wámbalë'	I wámbalë́r	TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;PERSON:3_SI
159	Ye' tö i wámbalë'	I wámbalë́rdâ	TENSE:FUT_CER;ASPECT:IPFV;VOICE:MID;PERSON:3_SI
160	Ye' tö i wámbalë'	Kë̀ i wámbalë̀rpa	TYPE:NEG;TENSE:FUT_CER;ASPECT:IPFV;VOICE:MID;PERSON:3_SI
161	Ye' út	Be' út	PERSON:2_SI
162	Ye' út	Ie' út	PERSON:3_SI
163	Ye' út	Sa' út	ABSNUM:PL;PERSON:1_PL_EXC
164	Ye' út	Se' út	ABSNUM:PL;PERSON:1_PL_INC
165	Ye' út	A' út	ABSNUM:PL;PERSON:2_PL
166	Ye' út	Ie'pa út	ABSNUM:PL;PERSON:3_PL
167	Ye' út	Ye' tso ujtö́k	TENSE:IPFV_PROG;ASPECT:IPFV
168	Ye' út	Ye' ujté	TENSE:PRF_REC
169	Ye' út	Ye' ujtö̀	TENSE:IPFV_REC;ASPECT:IPFV
170	Ye' út	Ie' ujtö̀	TENSE:IPFV_REC;ASPECT:IPFV;PERSON:3_SI
171	Ye' út	Be' ujtó	MODE:POT;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:2_SI
172	Ye' út	Be' ujtö́	MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:2_SI
173	Ye' út	Ie' ujtó	MODE:POT;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:3_SI
174	Ye' út	Kë̀ ie' ujto	TYPE:NEG;MODE:POT;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:3_SI
175	Buà me̠r kàl ulà ki̠	Buà kë̀ ku̠ me̠r kàl ulà ki̠	TYPE:NEG
176	Buà me̠r kàl ulà ki̠	Buà bák me̠r kàl ulà ki̠	TENSE:PRF_REM;ASPECT:PFV
177	Buà me̠r kàl ulà ki̠	Buà kë̀ ku̠'bak me̠r kàl ulà ki̠	TYPE:NEG;TENSE:PRF_REM;ASPECT:PFV
178	Buà me̠r kàl ulà ki̠	Buà dapárke kàl ulà ki̠	ABSNUM:PL
179	Buà me̠r kàl ulà ki̠	Buà kë̀ ku̠ dapárke kàl ulà ki̠	TYPE:NEG;ABSNUM:PL
180	Buà me̠r kàl ulà ki̠	Buà bák dapárke kàl ulà ki̠	TENSE:PRF_REM;ASPECT:PFV;ABSNUM:PL
181	Buà me̠r kàl ulà ki̠	Buà kë̀ ku'ba̠k dapárke kàl ulà ki̠	TYPE:NEG;TENSE:PRF_REM;ASPECT:PFV;ABSNUM:PL
182	Ie' tö bö' yë'stsa̠	Ie' tö bö' yë'ulur	ABSNUM:PL
183	Ie' tö bö' yë'stsa̠	Ie' tö bö' yéstsa̠	TENSE:PRF_REC
184	Ie' tö bö' yë'stsa̠	Ie' tö bö' yéulur	TENSE:PRF_REC;ABSNUM:PL
185	Ie' tö bö' yë'stsa̠	Ie'pa tö bö' yë'stsa̠	PERSON:3_PL
186	Ie' tö bö' yë'stsa̠	Ie'pa tö bö' yë'ulur	ABSNUM:PL;PERSON:3_PL
187	Ie' tö bö' yë'stsa̠	Ie'pa tö bö' yéstsa̠	TENSE:PRF_REC;PERSON:3_PL
188	Ie' tö bö' yë'stsa̠	Ie'pa tö bö' yéulur	TENSE:PRF_REC;ABSNUM:PL;PERSON:3_PL
189	Alà tö ali' ña̠'	Alà tö ali' ñé̠	TENSE:PRF_REC
190	Ie' dúwa̠	Ie kë̀ dùnè̠wa̠	TYPE:NEG
191	Ie' dúwa̠	Ie' dawówa̠	TENSE:PRF_REC
192	Ie' dúwa̠	Ie' dawö̀wa̠	TENSE:IPFV_REC
193	Ie' dúwa̠	Ie' tso dawö́kwa̠	TENSE:IPFV_PROG;ASPECT:IPFV
194	Ie' dúwa̠	Ie' kë̀ ku̠ dawö́kwa̠	TYPE:NEG;TENSE:IPFV_PROG;ASPECT:IPFV
195	Ie' dúwa̠	Ie' bák dawö́kwa̠	TENSE:PRF_PROG
196	Ie' dúwa̠	Ie' kë̀ ku'bak dawö́kwa̠	TYPE:NEG;TENSE:PRF_PROG
197	Ie' dúwa̠	Ie' dawö̀kè̠wa̠	TENSE:IPFV_HAB;ASPECT:IPFV
198	Ie' dúwa̠	Ie' dawö̀wa̠mi̠	TENSE:FUT_POT;ASPECT:IPFV
199	Ie' dúwa̠	Ie' dawö̀râwa̠	TENSE:FUT_CER;ASPECT:IPFV
200	Ie' dúwa̠	Kë̀ ie' dawö̀pawa̠	TYPE:NEG;TENSE:FUT_CER;ASPECT:IPFV
201	Wë́m dur stsö́k	Wë́m kë̀ ku̠ dur stsö́k	TYPE:NEG
202	Wë́m dur stsö́k	Wë́m bák dur stsö́k	TENSE:PRF_REM;ASPECT:PFV
203	Wë́m dur stsö́k	Wë́m kë̀ ku̠'bak dur stsö́k	TYPE:NEG;TENSE:PRF_PROG;ASPECT:PFV
204	Wë́m dur stsö́k	Wë́pa ië'te̠n stsö́k	ABSNUM:PL
205	Wë́m dur stsö́k	Wë́pa kë̀ ku̠ ië'te̠n stsö́k	TYPE:NEG;ABSNUM:PL
206	Wë́m dur stsö́k	Wë́pa bák ië'te̠n stsö́k	TENSE:PRF_REM;ASPECT:PFV;ABSNUM:PL
207	Wë́m dur stsö́k	Wë́pa kë̀ ku̠'bak ië'te̠n stsö́k	TYPE:NEG;TENSE:PRF_PROG;ASPECT:PFV;ABSNUM:PL
208	Be' dör ye' tsí bi'	Be' kë̀ wa̠ ye' tsí bìne̠	TYPE:NEG
209	Be' dör ye' tsí bi'	Be' dör ye' tsí bi'mi̠	ASPECT:INC
210	Be' dör ye' tsí bi'	Be' dör ye' tsí bé	TENSE:PRF_REC
211	Be' dör ye' tsí bi'	Be' kë̀ wa̠ ye' tsí bìne̠	TYPE:NEG;TENSE:PRF_REC
212	Be' dör ye' tsí bi'	Be' dör ye' tsí bémi̠	TENSE:PRF_REC;ASPECT:INC
213	Be' dör ye' tsí bi'	Be' dör ye' tsí biè	TENSE:IPFV_REC;ASPECT:IPFV
214	Be' dör ye' tsí bi'	Kë̀ be' dör ye' tsí bie	TYPE:NEG;TENSE:IPFV_REC;ASPECT:IPFV
215	Be' dör ye' tsí bi'	Be' tso ye' tsí biö́k	TENSE:IPFV_PROG;ASPECT:IPFV
216	Be' dör ye' tsí bi'	Be' kë̀ ku̠ ye' tsí biö́k	TYPE:NEG;TENSE:IPFV_PROG;ASPECT:IPFV
217	Be' dör ye' tsí bi'	Be' bák ye' tsí biö́k	TENSE:PRF_PROG
218	Be' dör ye' tsí bi'	Be' kë̀ ku̠'bak ye' tsí biö́k	TYPE:NEG;TENSE:PRF_PROG
219	Be' dör ye' tsí bi'	Be' dör ye' tsí biö́!	MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV
220	Be' dör ye' tsí bi'	Kë̀ ye' tsí biök	TYPE:NEG;MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:NA
221	Be' dör ye' tsí bi'	Kë̀ ye' tsí biar	TYPE:NEG;MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;PERSON:NA
222	Be' dör ye' tsí bi'	Ye' tsí biö̀ sö	MODE:EXH;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:1_PL_INC
223	Be' dör ye' tsí bi'	Be' é̠n a̠ ye' tsí bia'ku̠	MODE:DES;TENSE:IPFV_REC;ASPECT:IPFV
