ID	Source	Change	Target
Bribri0417	I tso'	ABSNUM:PL, PERSON:3_PL	I tso'
Bribri0721	Maria dör kápi u'	TYPE:NEG	Mari a̠ ká̠ kápà kápa kápi u̠ne̠
Bribri0722	Maria dör kápi u'	ASPECT:INC	Maria dör kápi u'mi̠
Bribri0723	Maria dör kápi u'	TENSE:PRF_REC	Maria dör kápi ué
Bribri0724	Maria dör kápi u'	TYPE:NEG, TENSE:PRF_REC	Maria dör kápi u'
Bribri0725	Maria dör kápi u'	TENSE:PRF_REC, ASPECT:INC	Maria dör kápi u'
Bribri0726	Maria dör kápi u'	TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi u'
Bribri0727	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi u'
Bribri0728	Maria dör kápi u'	TENSE:IPFV_PROG, ASPECT:IPFV	Maria dör kápi u'
Bribri0729	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Maria dör kápi u'
Bribri0730	Maria dör kápi u'	TENSE:PRF_PROG	Mari dör kák ku̠'bak ká̠'bák ulö́k
Bribri0731	Maria dör kápi u'	TYPE:NEG, TENSE:PRF_PROG	Maria dör kápi u'
Bribri0732	Maria dör kápi u'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi u'
Bribri0733	Maria dör kápi u'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi u'
Bribri0734	Maria dör kápi u'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Maria dör kápi u'
Bribri0735	Maria dör kápi u'	MODE:EXH, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:1_PL_INC	Maria dör kápi u'
Bribri0736	Maria dör kápi u'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi u'
Bribri0737	Maria dör kápi u'	TYPE:NEG, MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi u'
Bribri0738	Maria dör kápi u'	MODE:ADVERS	Maria dör kápi ua'
Bribri0739	Maria dör kápi u'	TENSE:IPFV_HAB, ASPECT:IPFV	Maria dör kápi u'
Bribri0740	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Maria dör kápi u'
Bribri0741	Maria dör kápi u'	TENSE:FUT_POT, ASPECT:IPFV	Maria dör kápi u'
Bribri0742	Maria dör kápi u'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Maria dör kápi u'
Bribri0743	Maria dör kápi u'	TENSE:FUT_CER, ASPECT:IPFV	Maria dör kápi u'
Bribri0744	Maria dör kápi u'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Maria dör kápi u'
Bribri0745	Maria dör kápi u'	VOICE:MID	Mari dör kápà u'r
Bribri0746	Maria dör kápi u'	TYPE:NEG, VOICE:MID	Maria dör kápi u'
Bribri0747	Maria dör kápi u'	TENSE:PRF_REC, VOICE:MID	Maria dör kápi u'
Bribri0748	Maria dör kápi u'	TYPE:NEG, TENSE:PRF_REC, VOICE:MID	Maria dör kápi u'
Bribri0749	Maria dör kápi u'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Maria dör kápi u'
Bribri0750	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Maria dör kápi u'
Bribri0751	Maria dör kápi u'	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID	Maria dör kápi u'
Bribri0752	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID	Maria dör kápi u'
Bribri0753	Maria dör kápi u'	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID	Maria dör kápi u'
Bribri0754	Maria dör kápi u'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID	Maria dör kápi u'
Bribri0755	Maria dör kápi u'	TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID	Maria dör kápi u'
Bribri0756	Maria dör kápi u'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID	Maria dör kápi u'
Bribri0757	Maria dör kápi u'	TENSE:PAS_PLU	Maria dör kápi ulur
Bribri0758	Maria dör kápi u'	TYPE:NEG, TENSE:PAS_PLU	Maria dör kápi u'
Bribri0759	Maria dör kápi u'	MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi u'
Bribri0760	Maria dör kápi u'	TYPE:NEG, MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi u'
Bribri0336	Ye' ka̠nè̠balë'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' ka̠nè̠balë'wa̠
Bribri0337	Ye' ka̠nè̠balë'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' ka̠nè̠balë'wa̠
Bribri0932	Ye' tö i yë́	TYPE:NEG	Ye' kë̀ wa̠ i yë́ne̠
Bribri0933	Ye' tö i yë́	PERSON:2_SI	Be' tö i yë́
Bribri0934	Ye' tö i yë́	TYPE:NEG, PERSON:2_SI	Ye' tö i yë́wa̠
Bribri0935	Ye' tö i yë́	PERSON:3_SI	Ie' tö i yë́!
Bribri0936	Ye' tö i yë́	TYPE:NEG, PERSON:3_SI	Ye' tö i yë́wa̠
Bribri0937	Ye' tö i yë́	PERSON:1_PL_EXC	Ye' tö i yë́m yë́
Bribri0938	Ye' tö i yë́	TYPE:NEG, PERSON:1_PL_EXC	Ye' tö i yë́wa̠
Bribri0939	Ye' tö i yë́	PERSON:1_PL_INC	Ye' tö i yë́k
Bribri0940	Ye' tö i yë́	TYPE:NEG, PERSON:1_PL_INC	Ye' tö i yë́wa̠
Bribri0941	Ye' tö i yë́	PERSON:2_PL	Ye' tö i yë́
Bribri0942	Ye' tö i yë́	TYPE:NEG, PERSON:2_PL	Ye' tö i yë́wa̠
Bribri0943	Ye' tö i yë́	PERSON:3_PL	Ie'pa tö i yë́wa̠
Bribri0944	Ye' tö i yë́	TYPE:NEG, PERSON:3_PL	Ye' tö i yë́wa̠
Bribri0945	Ye' tö i yë́	TENSE:PRF_REC	Ye' tö i yé
Bribri0946	Ye' tö i yë́	TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö i yë́wa̠
Bribri0947	Ye' tö i yë́	TENSE:IPFV_PROG, ASPECT:IPFV	Ye' tö i yë́wa̠
Bribri0948	Ye' tö i yë́	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Ye' tö i yë́wa̠
Bribri0949	Ye' tö i yë́	TENSE:PRF_PROG	Ye' bák i yë́k
Bribri0950	Ye' tö i yë́	TYPE:NEG, TENSE:PRF_PROG	Ye' tö i yë́wa̠
Bribri0951	Ye' tö i yë́	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Ye' tö i yë́wa̠
Bribri0952	Ye' tö i yë́	TENSE:FUT_POT, ASPECT:IPFV	Ye' tö i yë́wa̠
Bribri0953	Ye' tö i yë́	TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tö i yë́wa̠
Bribri0954	Ye' tö i yë́	VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' tö i yë́wa̠
Bribri0955	Ye' tö i yë́	TYPE:NEG, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' tö i yë́wa̠
Bribri0956	Ye' tö i yë́	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' tö i yë́wa̠
Bribri0424	Ye' tö shkame̠' yö'	ASPECT:INC	Ye' tö shkame̠' yö'mi̠
Bribri0425	Ye' tö shkame̠' yö'	TYPE:NEG	Ye' tso shkàne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠' yö̀ne̠'
Bribri0426	Ye' tö shkame̠' yö'	TENSE:PRF_REC	Ye' tö shkémi̠' yö'
Bribri0427	Ye' tö shkame̠' yö'	TENSE:PRF_REC, ASPECT:INC	Ye' tö shka'mi̠' yö'wa̠
Bribri0428	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:PRF_REC	Ye' tö shka'mi̠' yö'wa̠
Bribri0429	Ye' tö shkame̠' yö'	TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0430	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0431	Ye' tö shkame̠' yö'	MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0432	Ye' tö shkame̠' yö'	TYPE:NEG, MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0433	Ye' tö shkame̠' yö'	TENSE:IPFV_PROG, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0434	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0435	Ye' tö shkame̠' yö'	TENSE:PRF_PROG	Ye' tso shkö́ke̠' yö́k
Bribri0436	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:PRF_PROG	Ye' tö shka'mi̠' yö'wa̠
Bribri0437	Ye' tö shkame̠' yö'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0438	Ye' tö shkame̠' yö'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0439	Ye' tö shkame̠' yö'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0440	Ye' tö shkame̠' yö'	MODE:EXH, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:1_PL_INC	Ye' tö shka'mi̠' yö'wa̠
Bribri0441	Ye' tö shkame̠' yö'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0442	Ye' tö shkame̠' yö'	TYPE:NEG, MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0443	Ye' tö shkame̠' yö'	MODE:ADVERS	Ye' tö shka'm
Bribri0444	Ye' tö shkame̠' yö'	TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0445	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0446	Ye' tö shkame̠' yö'	TENSE:FUT_POT, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0447	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0448	Ye' tö shkame̠' yö'	TENSE:FUT_CER, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0449	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Ye' tö shka'mi̠' yö'wa̠
Bribri0450	Ye' tö shkame̠' yö'	VOICE:MID, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0451	Ye' tö shkame̠' yö'	TYPE:NEG, VOICE:MID, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0452	Ye' tö shkame̠' yö'	TENSE:PRF_REC, VOICE:MID, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0453	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:PRF_REC, VOICE:MID, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0454	Ye' tö shkame̠' yö'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0455	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0456	Ye' tö shkame̠' yö'	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0457	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0458	Ye' tö shkame̠' yö'	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0459	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0460	Ye' tö shkame̠' yö'	TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0461	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö shka'mi̠' yö'wa̠
Bribri0462	Ye' tö shkame̠' yö'	TENSE:PAS_PLU, VOICE:MID	Ye' tö shka'mi̠' yö'wa̠
Bribri0463	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:PAS_PLU, VOICE:MID	Ye' tö shka'mi̠' yö'wa̠
Bribri0253	Ye' tö kápi ya'	TYPE:NEG	Ye' tö kápà ya'ke̠
Bribri0254	Ye' tö kápi ya'	TENSE:IPFV_PROG, ASPECT:IPFV	Ye' tö kápi ya'ir
Bribri0255	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Ye' tö kápi ya'ir
Bribri0256	Ye' tö kápi ya'	TENSE:PRF_PROG	Ye' tö kápa kápi ya'bak
Bribri0257	Ye' tö kápi ya'	TYPE:NEG, TENSE:PRF_PROG	Ye' tö kápi ya'ir
Bribri0258	Ye' tö kápi ya'	TENSE:PRF_REC	Ye' tö kápi yé
Bribri0259	Ye' tö kápi ya'	TYPE:NEG, TENSE:PRF_REC	Ye' tö kápi ya'ir
Bribri0260	Ye' tö kápi ya'	TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö kápi ya'ir
Bribri0261	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö kápi ya'ir
Bribri0262	Ye' tö kápi ya'	TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tö kápi ya'ir
Bribri0263	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tö kápi ya'ir
Bribri0264	Ye' tö kápi ya'	TENSE:FUT_CER, ASPECT:IPFV	Ye' tö kápi ya'ir
Bribri0265	Ye' tö kápi ya'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Ye' tö kápi ya'ir
Bribri0266	Ye' tö kápi ya'	VOICE:MID, PERSON:NA	Ye' tö kápi ya'ir
Bribri0267	Ye' tö kápi ya'	TYPE:NEG, VOICE:MID, PERSON:NA	Ye' tö kápi ya'ir
Bribri0268	Ye' tö kápi ya'	TENSE:PRF_REC, VOICE:MID, PERSON:NA	Ye' tö kápi ya'ir
Bribri0269	Ye' tö kápi ya'	TYPE:NEG, TENSE:PRF_REC, VOICE:MID, PERSON:NA	Ye' tö kápi ya'ir
Bribri0270	Ye' tö kápi ya'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'ir
Bribri0271	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'ir
Bribri0272	Ye' tö kápi ya'	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'ir
Bribri0273	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'ir
Bribri0274	Ye' tö kápi ya'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Ye' tö kápi ya'ir
Bribri0275	Ye' tö kápi ya'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Ye' tö kápi ya'ir
Bribri0276	Ye' tö kápi ya'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tö kápi ya'ir
Bribri0277	Ye' tö kápi ya'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'ir
Bribri0278	Ye' tö kápi ya'	TENSE:FUT_POT, ASPECT:IPFV	Ye' tö kápi ya'ir
Bribri0279	Ye' tö kápi ya'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Ye' tö kápi ya'ir
Bribri0280	Ye' tö kápi ya'	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'ir
Bribri0281	Ye' tö kápi ya'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ye' tö kápi ya'ir
Bribri0282	Ye' tö kápi ya'	MODE:ADVERS, VOICE:MID, PERSON:NA	Ye' tö kápi ya'ir
Bribri0283	Ye' tö kápi ya'	TENSE:PAS_PLU	Ye' tö kápi yírule
Bribri0284	Ye' tö kápi ya'	TYPE:NEG, TENSE:PAS_PLU	Ye' tö kápi ya'ir
Bribri0989	Ye' úk	TYPE:NEG	Kë̀ ye' kë̀ ku̠ne̠ úk
Bribri0990	Ye' úk	PERSON:2_SI	Be' úk
Bribri0991	Ye' úk	TYPE:NEG, PERSON:2_SI	Ye' úk
Bribri0992	Ye' úk	TENSE:IPFV_REC, ASPECT:IPFV	Ye' úk
Bribri0993	Ye' úk	TENSE:IPFV_PROG, ASPECT:IPFV	Ye' úk
Bribri0994	Ye' úk	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Ye' úk
Bribri0995	Ye' úk	TENSE:PRF_PROG	Ye' ku̠'bak úkö́k
Bribri0996	Ye' úk	TYPE:NEG, TENSE:PRF_PROG	Ye' úk
Bribri0997	Ye' úk	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:2_SI	Ye' úk
Bribri0998	Ye' úk	TENSE:IPFV_HAB, ASPECT:IPFV	Ye' úk
Bribri0999	Ye' úk	VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' úk
Bribri1000	Ye' úk	TYPE:NEG, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' úk
Bribri1001	Ye' úk	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' úk
Bribri0869	Ka̠no̠' te̠n ká̠u̠k a̠	TYPE:NEG	Ka̠no̠' te̠n kë̀u̠k a̠
Bribri0870	Ka̠no̠' te̠n ká̠u̠k a̠	TENSE:PRF_REM, ASPECT:PFV	Ka̠no̠' te̠n ta̠ wa̠ e̠n a̠ se̠n a̠
Bribri0871	Ka̠no̠' te̠n ká̠u̠k a̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV	Ka̠no̠' te̠n ta̠ wa̠ e̠n a̠ se̠n a̠
Bribri0872	Ka̠no̠' te̠n ká̠u̠k a̠	ABSNUM:PL	Ka̠no̠' te̠n ta̠ ká̠u̠k a̠
