ID	Source	Change	Target
Bribri0598	Ye' tö àrros ali' ù̠ i' a̠	TYPE:NEG, TENSE:PAS_PLU	Kë̀ ye' tö àrros ali' ù̠ i' a̠
Bribri0599	Ye' tö àrros ali' ù̠ i' a̠	MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Kë̀ ye' tö àrros ali' ù̠ i' a̠
Bribri0600	Ye' tö àrros ali' ù̠ i' a̠	TYPE:NEG, MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Kë̀ ye' tö àrros ali' ù̠ i' a̠
Bribri0416	I kiö́	ABSNUM:PL	I kie
Bribri0417	I tso'	ABSNUM:PL, PERSON:3_PL	I tsok
Bribri0721	Maria dör kápi u'	TYPE:NEG	Mari kë̀ ku̠a̠d dör kápi ul
Bribri0722	Maria dör kápi u'	ASPECT:INC	Maria dör kápi u'mi̠
Bribri0723	Maria dör kápi u'	TENSE:PRF_REC	Maria dör kápi ué
Bribri0724	Maria dör kápi u'	TYPE:NEG, TENSE:PRF_REC	Maria dör kápi uè
Bribri0725	Maria dör kápi u'	TENSE:PRF_REC, ASPECT:INC	Maria dör kápi uè
Bribri0726	Maria dör kápi u'	TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi uè
Bribri0727	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi uè
Bribri0728	Maria dör kápi u'	TENSE:IPFV_PROG, ASPECT:IPFV	Maria dör kápi uè
Bribri0729	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Maria dör kápi uè
Bribri0730	Maria dör kápi u'	TENSE:PRF_PROG	Maria bák kápi uö́k
Bribri0731	Maria dör kápi u'	TYPE:NEG, TENSE:PRF_PROG	Maria dör kápi uè
Bribri0732	Maria dör kápi u'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi uè
Bribri0733	Maria dör kápi u'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi uè
Bribri0734	Maria dör kápi u'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Maria dör kápi uè
Bribri0735	Maria dör kápi u'	MODE:EXH, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:1_PL_INC	Maria dör kápi uè
Bribri0736	Maria dör kápi u'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi uè
Bribri0737	Maria dör kápi u'	TYPE:NEG, MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi uè
Bribri0738	Maria dör kápi u'	MODE:ADVERS	Maria dör kápi ua'
Bribri0739	Maria dör kápi u'	TENSE:IPFV_HAB, ASPECT:IPFV	Maria dör kápi uè
Bribri0740	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Maria dör kápi uè
Bribri0741	Maria dör kápi u'	TENSE:FUT_POT, ASPECT:IPFV	Maria dör kápi uè
Bribri0742	Maria dör kápi u'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Maria dör kápi uè
Bribri0743	Maria dör kápi u'	TENSE:FUT_CER, ASPECT:IPFV	Maria dör kápi uè
Bribri0744	Maria dör kápi u'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Maria dör kápi uè
Bribri0745	Maria dör kápi u'	VOICE:MID	Por kápi ur
Bribri0746	Maria dör kápi u'	TYPE:NEG, VOICE:MID	Maria dör kápi uè
Bribri0747	Maria dör kápi u'	TENSE:PRF_REC, VOICE:MID	Maria dör kápi uè
Bribri0748	Maria dör kápi u'	TYPE:NEG, TENSE:PRF_REC, VOICE:MID	Maria dör kápi uè
Bribri0749	Maria dör kápi u'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Maria dör kápi uè
Bribri0750	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Maria dör kápi uè
Bribri0751	Maria dör kápi u'	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID	Maria dör kápi uè
Bribri0752	Maria dör kápi u'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID	Maria dör kápi uè
Bribri0753	Maria dör kápi u'	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID	Maria dör kápi uè
Bribri0754	Maria dör kápi u'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID	Maria dör kápi uè
Bribri0755	Maria dör kápi u'	TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID	Maria dör kápi uè
Bribri0756	Maria dör kápi u'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID	Maria dör kápi uè
Bribri0757	Maria dör kápi u'	TENSE:PAS_PLU	Maria dör kápi ule
Bribri0758	Maria dör kápi u'	TYPE:NEG, TENSE:PAS_PLU	Maria dör kápi uè
Bribri0759	Maria dör kápi u'	MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi uè
Bribri0760	Maria dör kápi u'	TYPE:NEG, MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Maria dör kápi uè
Bribri0336	Ye' ka̠nè̠balë'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' kë̀ èu̠nè̠balë
Bribri0337	Ye' ka̠nè̠balë'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' kë̀ èu̠nè̠balë
Bribri0932	Ye' tö i yë́	TYPE:NEG	Ye'  kë̀ ku̠tö i yë́
Bribri0933	Ye' tö i yë́	PERSON:2_SI	Be' tö i yë́
Bribri0934	Ye' tö i yë́	TYPE:NEG, PERSON:2_SI	Ie' tö i yë́r
Bribri0935	Ye' tö i yë́	PERSON:3_SI	Ie' tö i yë́
Bribri0936	Ye' tö i yë́	TYPE:NEG, PERSON:3_SI	Ie' tö i yë́r
Bribri0937	Ye' tö i yë́	PERSON:1_PL_EXC	Sa' tö i yë́si̠
Bribri0938	Ye' tö i yë́	TYPE:NEG, PERSON:1_PL_EXC	Ie' tö i yë́r
Bribri0939	Ye' tö i yë́	PERSON:1_PL_INC	Se' tö i yë́
Bribri0940	Ye' tö i yë́	TYPE:NEG, PERSON:1_PL_INC	Ie' tö i yë́r
Bribri0941	Ye' tö i yë́	PERSON:2_PL	A' tö i yë́AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
Bribri0942	Ye' tö i yë́	TYPE:NEG, PERSON:2_PL	Ie' tö i yë́r
Bribri0943	Ye' tö i yë́	PERSON:3_PL	Ie'pa tö i yë́
Bribri0944	Ye' tö i yë́	TYPE:NEG, PERSON:3_PL	Ie' tö i yë́r
Bribri0945	Ye' tö i yë́	TENSE:PRF_REC	Ye' tö i yé
Bribri0946	Ye' tö i yë́	TENSE:IPFV_REC, ASPECT:IPFV	Ie' tö i yë́r
Bribri0947	Ye' tö i yë́	TENSE:IPFV_PROG, ASPECT:IPFV	Ie' tö i yë́r
Bribri0948	Ye' tö i yë́	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Ie' tö i yë́r
Bribri0949	Ye' tö i yë́	TENSE:PRF_PROG	Ye' bák i yë́ku̠
Bribri0950	Ye' tö i yë́	TYPE:NEG, TENSE:PRF_PROG	Ie' tö i yë́r
Bribri0951	Ye' tö i yë́	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Ie' tö i yë́r
Bribri0952	Ye' tö i yë́	TENSE:FUT_POT, ASPECT:IPFV	Ie' tö i yë́r
Bribri0953	Ye' tö i yë́	TENSE:IPFV_HAB, ASPECT:IPFV	Ie' tö i yë́r
Bribri0954	Ye' tö i yë́	VOICE:MID, ABSNUM:NI, PERSON:NA	Ie' tö i yë́r
Bribri0955	Ye' tö i yë́	TYPE:NEG, VOICE:MID, ABSNUM:NI, PERSON:NA	Ie' tö i yë́r
Bribri0956	Ye' tö i yë́	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, ABSNUM:NI, PERSON:NA	Ie' tö i yë́r
Bribri0424	Ye' tö shkame̠' yö'	ASPECT:INC	Ye' tö shkamm̠mi̠ yö'
Bribri0425	Ye' tö shkame̠' yö'	TYPE:NEG	Ye' kë̀ ku̠ öhsskam'̠' yö'
Bribri0426	Ye' tö shkame̠' yö'	TENSE:PRF_REC	Ye' tö shkamé̠
Bribri0427	Ye' tö shkame̠' yö'	TENSE:PRF_REC, ASPECT:INC	Kë̀ ye' tö shkamu̠
Bribri0428	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:PRF_REC	Kë̀ ye' tö shkamu̠
Bribri0429	Ye' tö shkame̠' yö'	TENSE:IPFV_REC, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0430	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0431	Ye' tö shkame̠' yö'	MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0432	Ye' tö shkame̠' yö'	TYPE:NEG, MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0433	Ye' tö shkame̠' yö'	TENSE:IPFV_PROG, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0434	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0435	Ye' tö shkame̠' yö'	TENSE:PRF_PROG	Ye' bák shkö́k ye'
Bribri0436	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:PRF_PROG	Kë̀ ye' tö shkamu̠
Bribri0437	Ye' tö shkame̠' yö'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0438	Ye' tö shkame̠' yö'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0439	Ye' tö shkame̠' yö'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0440	Ye' tö shkame̠' yö'	MODE:EXH, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:1_PL_INC	Kë̀ ye' tö shkamu̠
Bribri0441	Ye' tö shkame̠' yö'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0442	Ye' tö shkame̠' yö'	TYPE:NEG, MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0443	Ye' tö shkame̠' yö'	MODE:ADVERS	Ye' wa̠ shkama̠' yö'
Bribri0444	Ye' tö shkame̠' yö'	TENSE:IPFV_HAB, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0445	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0446	Ye' tö shkame̠' yö'	TENSE:FUT_POT, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0447	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0448	Ye' tö shkame̠' yö'	TENSE:FUT_CER, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0449	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Kë̀ ye' tö shkamu̠
Bribri0450	Ye' tö shkame̠' yö'	VOICE:MID, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0451	Ye' tö shkame̠' yö'	TYPE:NEG, VOICE:MID, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0452	Ye' tö shkame̠' yö'	TENSE:PRF_REC, VOICE:MID, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0453	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:PRF_REC, VOICE:MID, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0454	Ye' tö shkame̠' yö'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0455	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0456	Ye' tö shkame̠' yö'	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0457	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0458	Ye' tö shkame̠' yö'	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0459	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0460	Ye' tö shkame̠' yö'	TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0461	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö shkamu̠
Bribri0462	Ye' tö shkame̠' yö'	TENSE:PAS_PLU, VOICE:MID	Kë̀ ye' tö shkamu̠
Bribri0463	Ye' tö shkame̠' yö'	TYPE:NEG, TENSE:PAS_PLU, VOICE:MID	Kë̀ ye' tö shkamu̠
Bribri0253	Ye' tö kápi ya'	TYPE:NEG	Ye'  kë̀ wa̠ kápi ye'
Bribri0254	Ye' tö kápi ya'	TENSE:IPFV_PROG, ASPECT:IPFV	Kë̀ ye' tö kápi ye'
Bribri0255	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Kë̀ ye' tö kápi ye'
Bribri0256	Ye' tö kápi ya'	TENSE:PRF_PROG	Ye' bák kápi yö́k
Bribri0257	Ye' tö kápi ya'	TYPE:NEG, TENSE:PRF_PROG	Kë̀ ye' tö kápi ye'
Bribri0258	Ye' tö kápi ya'	TENSE:PRF_REC	Ye' tö kápi yé
Bribri0259	Ye' tö kápi ya'	TYPE:NEG, TENSE:PRF_REC	Kë̀ ye' tö kápi ye'
Bribri0260	Ye' tö kápi ya'	TENSE:IPFV_REC, ASPECT:IPFV	Kë̀ ye' tö kápi ye'
Bribri0261	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Kë̀ ye' tö kápi ye'
Bribri0262	Ye' tö kápi ya'	TENSE:IPFV_HAB, ASPECT:IPFV	Kë̀ ye' tö kápi ye'
Bribri0263	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Kë̀ ye' tö kápi ye'
Bribri0264	Ye' tö kápi ya'	TENSE:FUT_CER, ASPECT:IPFV	Kë̀ ye' tö kápi ye'
Bribri0265	Ye' tö kápi ya'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Kë̀ ye' tö kápi ye'
Bribri0266	Ye' tö kápi ya'	VOICE:MID, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0267	Ye' tö kápi ya'	TYPE:NEG, VOICE:MID, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0268	Ye' tö kápi ya'	TENSE:PRF_REC, VOICE:MID, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0269	Ye' tö kápi ya'	TYPE:NEG, TENSE:PRF_REC, VOICE:MID, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0270	Ye' tö kápi ya'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0271	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0272	Ye' tö kápi ya'	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0273	Ye' tö kápi ya'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0274	Ye' tö kápi ya'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0275	Ye' tö kápi ya'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0276	Ye' tö kápi ya'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Kë̀ ye' tö kápi ye'
Bribri0277	Ye' tö kápi ya'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0278	Ye' tö kápi ya'	TENSE:FUT_POT, ASPECT:IPFV	Kë̀ ye' tö kápi ye'
Bribri0279	Ye' tö kápi ya'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Kë̀ ye' tö kápi ye'
Bribri0280	Ye' tö kápi ya'	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0281	Ye' tö kápi ya'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0282	Ye' tö kápi ya'	MODE:ADVERS, VOICE:MID, PERSON:NA	Kë̀ ye' tö kápi ye'
Bribri0283	Ye' tö kápi ya'	TENSE:PAS_PLU	Ye' wa̠ kápi ye'
Bribri0284	Ye' tö kápi ya'	TYPE:NEG, TENSE:PAS_PLU	Kë̀ ye' tö kápi ye'
Bribri0989	Ye' úk	TYPE:NEG	Kë̀ ye' úk
Bribri0990	Ye' úk	PERSON:2_SI	Be' úk
Bribri0991	Ye' úk	TYPE:NEG, PERSON:2_SI	Se' úk
Bribri0992	Ye' úk	TENSE:IPFV_REC, ASPECT:IPFV	Se' úk
Bribri0993	Ye' úk	TENSE:IPFV_PROG, ASPECT:IPFV	Se' úk
Bribri0994	Ye' úk	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Se' úk
Bribri0995	Ye' úk	TENSE:PRF_PROG	Ye' bák úk
Bribri0996	Ye' úk	TYPE:NEG, TENSE:PRF_PROG	Se' úk
Bribri0997	Ye' úk	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:2_SI	Se' úk
Bribri0998	Ye' úk	TENSE:IPFV_HAB, ASPECT:IPFV	Se' úk
Bribri0999	Ye' úk	VOICE:MID, ABSNUM:NI, PERSON:NA	Se' úk
Bribri1000	Ye' úk	TYPE:NEG, VOICE:MID, ABSNUM:NI, PERSON:NA	Se' úk
Bribri1001	Ye' úk	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, ABSNUM:NI, PERSON:NA	Se' úk
Bribri0869	Ka̠no̠' te̠n ká̠u̠k a̠	TYPE:NEG	Kë̀ òa̠no̠' te̠n ká̠u ká̠u̠k a̠
Bribri0870	Ka̠no̠' te̠n ká̠u̠k a̠	TENSE:PRF_REM, ASPECT:PFV	Ka̠no̠' te̠n ká̠u̠k a̠
Bribri0871	Ka̠no̠' te̠n ká̠u̠k a̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV	Ka̠no̠' te̠n ká̠u̠k a̠
Bribri0872	Ka̠no̠' te̠n ká̠u̠k a̠	ABSNUM:PL	Kë̀ dapárke ke̠n ká̠u̠k a̠
Bribri0873	Ka̠no̠' te̠n ká̠u̠k a̠	TYPE:NEG, ABSNUM:PL	Ka̠no̠' te̠n ká̠u̠k a̠
Bribri0874	Ka̠no̠' te̠n ká̠u̠k a̠	TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	Ka̠no̠' te̠n ká̠u̠k a̠
Bribri0875	Ka̠no̠' te̠n ká̠u̠k a̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	Ka̠no̠' te̠n ká̠u̠k a̠
Bribri0001	Ie' tso bua'	TYPE:NEG	Ie'  kë̀ ku̠tso bua'
Bribri0002	Ie' tso bua'	TENSE:PRF_REM, ASPECT:PFV	Ie' tso buö́k
Bribri0003	Ie' tso bua'	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV	Ie' tso buö́k
