Guarani0316	Ha’ekuéra oguahẽmi	TENSE:PAS_REC	Ore rombopohéi monde tykuekuéra
Guarani0270	Ñande ñambopohéita ñande tykuekuéra	PERSON:1_PL_EXC	Ñande ñambopohéi che tykuekuéra
Guarani0271	Ñande ñambopohéita ñande tykuekuéra	TENSE:PRE_SIM	Ñande ndombopohéi ka’ei hynde tykuekuéra
Guarani0272	Ñande ñambopohéita ñande tykuekuéra	TYPE:NEG	Ñande ñambopohéimi che tykuekuéra
Guarani0273	Ñande ñambopohéita ñande tykuekuéra	TENSE:PAS_IMP	Ñande ñambopohéi hína che tykuekuéra
Guarani0274	Ñande ñambopohéita ñande tykuekuéra	ASPECT:IPFV	Ha’e oñambopohéi a nde tykuekuéra
Guarani0275	Ñande ñambopohéita ñande tykuekuéra	PERSON:3_SI	Nde nderemyenyhẽi mo’ãhẽi
Guarani0287	Ha’ekuéra ndomyenyhẽita	PERSON:2_SI	Ore ndoromyenyhẽi mo’ãhẽi
Guarani0288	Ha’ekuéra ndomyenyhẽita	PERSON:1_PL_EXC	Ha’ekuéra ndomyenyvaiva’ekue
Guarani0289	Ha’ekuéra ndomyenyhẽita	TENSE:PAS_PLU	Ha’ekuéra omyenyhẽi
Guarani0290	Ha’ekuéra ndomyenyhẽita	TYPE:AFF	Ha’ekuéra ndomyenyhẽita hína
Guarani0291	Ha’ekuéra ndomyenyhẽita	ASPECT:IPFV	Ha’ekuéra ndomyeny ẽ
Guarani0292	Ha’ekuéra ndomyenyhẽita	TENSE:PRE_SIM	Cpéguinde a ojeraha chupe tasyópe
Guarani0505	Upéguintema ojeraha chupe tasyópe	PERSON:1_SI	Upéguintema ojerahata chupe tasyópe
Guarani0506	Upéguintema ojeraha chupe tasyópe	TENSE:FUT_SIM	Upéguintema ojeraha va’ekue
Guarani0507	Upéguintema ojeraha chupe tasyópe	TENSE:PAS_PLU	Upéguintema ojeraha chupe tasyópe
Guarani0508	Upéguintema ojeraha chupe tasyópe	ASPECT:IPFV	Upéguinde pejaraha chure tasyópe
Guarani0509	Upéguintema ojeraha chupe tasyópe	PERSON:2_PL	Upéguintema ndojerahai kure tasyópe
Guarani0510	Upéguintema ojeraha chupe tasyópe	TYPE:NEG	Upe pyhare mbohapyhápe oñembo’e hikuái
Guarani0544	Upe pyhare mbohapyhápe oñembo’e hikuái	PERSON:3_SI	Upe pyhare mbohapyhápe pekbá’e pikuái
Guarani0545	Upe pyhare mbohapyhápe oñembo’e hikuái	PERSON:2_PL	Nde pyhare mbohapyhápe rekbá’e hikuái
Guarani0546	Upe pyhare mbohapyhápe oñembo’e hikuái	PERSON:2_SI	Upe pyhare mbohapyháta eñembo’e hikuái.
Guarani0547	Upe pyhare mbohapyhápe oñembo’e hikuái	TENSE:FUT_SIM	Upe pyhare mbohapyhána eñombo’e hikuái.
Guarani0548	Upe pyhare mbohapyhápe oñembo’e hikuái	ASPECT:IPFV	Che pyhare mbohapyhápe añembo’e hikuái
Guarani0549	Upe pyhare mbohapyhápe oñembo’e hikuái	PERSON:1_SI	Upe pyhare mbohapyhápe ndoñembo’e hikuái
Guarani0550	Upe pyhare mbohapyhápe oñembo’e hikuái	TYPE:NEG	Peẽ ndekakuaaiuuri
Guarani0409	Peẽ pekakuaakuri	TYPE:NEG	Nde rekakuaakuri
Guarani0410	Peẽ pekakuaakuri	PERSON:2_SI	Ha’e hakakuaa harare
Guarani0411	Peẽ pekakuaakuri	PERSON:3_SI	Ore rokakuaakuri
Guarani0412	Peẽ pekakuaakuri	PERSON:1_PL_EXC	Che akakuaamuri
Guarani0413	Peẽ pekakuaakuri	PERSON:1_SI	Peẽ pekakuaata
Guarani0414	Peẽ pekakuaakuri	TENSE:FUT_SIM	Peẽ pekakuaa pekuaa
Guarani0415	Peẽ pekakuaakuri	TENSE:PRE_SIM	Peẽ pekakuaa hína
Guarani0416	Peẽ pekakuaakuri	ASPECT:IPFV	Ko’aguai ohecha nderecha ndere
Guarani0511	Ko’ag̃aite ndaikatúi ahecha ndéve	TYPE:AFF	Ko’aguai kuaimi ñahecha ndera
Guarani0512	Ko’ag̃aite ndaikatúi ahecha ndéve	PERSON:1_PL_INC	Ko’aguai kuai ohecha ndorecha ndo
Guarani0513	Ko’ag̃aite ndaikatúi ahecha ndéve	PERSON:3_PL	Ko’aguai ohecha reve
Guarani0514	Ko’ag̃aite ndaikatúi ahecha ndéve	PERSON:1_PL_EXC	Ko’agai he ndaikatúita teéecha ndére
Guarani0515	Ko’ag̃aite ndaikatúi ahecha ndéve	TENSE:FUT_SIM	Ko’aguai kuai kuai kuri hina ndo
Guarani0516	Ko’ag̃aite ndaikatúi ahecha ndéve	TENSE:PAS_REC	Che aimo’ãta
Guarani0598	Nde reimo’ãta	PERSON:1_SI	Ha’ekuéra oimo’ãta
Guarani0599	Nde reimo’ãta	PERSON:3_PL	Peẽ peipo’ãta
Guarani0600	Nde reimo’ãta	PERSON:2_PL	Nde reimo’ãtami
Guarani0601	Nde reimo’ãta	TENSE:PAS_IMP	Nde reimo’ãta kuri
Guarani0602	Nde reimo’ãta	TENSE:PAS_REC	Ore roimo’ãta
Guarani0603	Nde reimo’ãta	PERSON:1_PL_EXC	Nde reimo’ã a
Guarani0604	Nde reimo’ãta	TENSE:PRE_SIM	Nde ndereimo’ãtai
Guarani0605	Nde reimo’ãta	TYPE:NEG	Che aroviáimo
Guarani0606	Nde reroviáta	PERSON:1_SI	Ha’ekuéra oroviáita
Guarani0607	Nde reroviáta	PERSON:3_PL	Peẽ peroviáta
Guarani0608	Nde reroviáta	PERSON:2_PL	Nde reroviáimi
Guarani0609	Nde reroviáta	TENSE:PAS_IMP	Nde reroviáikuri
Guarani0610	Nde reroviáta	TENSE:PAS_REC	Ore roroviáta
Guarani0611	Nde reroviáta	PERSON:1_PL_EXC	Nde reroviái
Guarani0612	Nde reroviáta	TENSE:PRE_SIM	Nde ndoroviái
Guarani0613	Nde reroviáta	TYPE:NEG	Nde rehasái kuri
Guarani0373	Peẽ pehasáta	PERSON:2_SI	Peẽ ndehasáiai
Guarani0374	Peẽ pehasáta	TYPE:NEG	Che ahasáia
Guarani0375	Peẽ pehasáta	PERSON:1_SI	Ñande jahasáta
Guarani0376	Peẽ pehasáta	PERSON:1_PL_INC	Peẽ pehasái kuri
Guarani0377	Peẽ pehasáta	TENSE:PAS_REC	Peẽ pehasái
Guarani0378	Peẽ pehasáta	TENSE:PRE_SIM	Peẽ pehasáia hína
Guarani0379	Peẽ pehasáta	ASPECT:IPFV	Ha’e hasái
Guarani0380	Peẽ pehasáta	PERSON:3_SI	Ha’ekuéra opótaiva’ekue
Guarani0317	Ha’ekuéra opóta	TENSE:PAS_PLU	Ha’ekuéra opóta
Guarani0318	Ha’ekuéra opóta	TENSE:PRE_SIM	Ha’ekuéra ndopóta
Guarani0319	Ha’ekuéra opóta	TYPE:NEG	Ha’ekuéra opóta
Guarani0320	Ha’ekuéra opóta	ASPECT:IPFV	Peẽ pepóta
Guarani0321	Ha’ekuéra opóta	PERSON:2_PL	Ñande japóta
Guarani0322	Ha’ekuéra opóta	PERSON:1_PL_INC	Umi akãnguéra kyre’ỹ oderemoái
Guarani0276	Umi akãnguéra kyre’ỹ ndaikyramoái	TYPE:AFF	Umi akãnguéra kyre’ỹ ndaikyraiva’ekue
Guarani0277	Umi akãnguéra kyre’ỹ ndaikyramoái	TENSE:PAS_PLU	Umi akãnguéra kyre’ỹ ndaikyramoái
Guarani0278	Umi akãnguéra kyre’ỹ ndaikyramoái	TENSE:PAS_REC	Umi akãnguéra kyre’ỹ ndaikyra
Guarani0279	Umi akãnguéra kyre’ỹ ndaikyramoái	TENSE:PRE_SIM	Umi akãnguéra kyre’ỹ Ha’e odyramoái
Guarani0280	Umi akãnguéra kyre’ỹ ndaikyramoái	PERSON:3_SI	Peë nderembyaimi kuri
Guarani0323	Nde ndarembyairi kuri	PERSON:2_PL	Che ndambyaimoái
Guarani0324	Nde ndarembyairi kuri	PERSON:1_SI	Ha’e ndoñambyai kuri
Guarani0325	Nde ndarembyairi kuri	PERSON:3_SI	Nde rembyaimi kuri
Guarani0326	Nde ndarembyairi kuri	TYPE:AFF	Nde ndarembyaita
Guarani0327	Nde ndarembyairi kuri	TENSE:FUT_SIM	Nde ndarembyai kuri
Guarani0328	Nde ndarembyairi kuri	TENSE:PRE_SIM	Ha’ekuéra guyra py’aguasu noĩrikuri
Guarani0381	Ñande guyra py’aguasu noĩrikuri	PERSON:3_PL	Ñande ruyra py’aguasu ooruikuri
Guarani0382	Ñande guyra py’aguasu noĩrikuri	TYPE:AFF	Ñande guyra py’aguasu ooĩrikuri
Guarani0383	Ñande guyra py’aguasu noĩrikuri	TENSE:FUT_SIM	Ñande guyra py’aguasu ndoĩrikuri
Guarani0384	Ñande guyra py’aguasu noĩrikuri	TENSE:PRE_SIM	Ñande guyra py’aguasu ndoĩrikuri
Guarani0385	Ñande guyra py’aguasu noĩrikuri	TENSE:PAS_IMP	Ñande guyra pykaguasu ndoĩrikuriva’ekue
Guarani0386	Ñande guyra py’aguasu noĩrikuri	TENSE:PAS_PLU	Ha’ekuéra okytĩta pende yvyrakuakuéra
Guarani0351	Ha’ekuéra okytĩmi pende yvyrakuakuéra	TENSE:FUT_SIM	Ha’ekuéra okyty pende yvyrakuakuéra
Guarani0352	Ha’ekuéra okytĩmi pende yvyrakuakuéra	TENSE:PRE_SIM	Ha’ekuéra okytĩ i Ha’e yvyrakuakuéra
Guarani0353	Ha’ekuéra okytĩmi pende yvyrakuakuéra	PERSON:3_SI	Ñande jakytĩmi pende yvyrakuaru
Guarani0354	Ha’ekuéra okytĩmi pende yvyrakuakuéra	PERSON:1_PL_INC	Che akytĩmi pende yvyrakuakuéra
Guarani0355	Ha’ekuéra okytĩmi pende yvyrakuakuéra	PERSON:1_SI	Ha’ekuéra ndokytĩimi pende yvyrakuakuéra
Guarani0356	Ha’ekuéra okytĩmi pende yvyrakuakuéra	TYPE:NEG	Ha’ekuéra okytĩ kuri pende yvyrakuakuéra
Guarani0357	Ha’ekuéra okytĩmi pende yvyrakuakuéra	TENSE:PAS_REC	Ha’ekuéra okytĩi ikóni pende yvyrakuakuéra
Guarani0358	Ha’ekuéra okytĩmi pende yvyrakuakuéra	ASPECT:INM	Che atyha tatakua kóiare
Guarani0479	Oñapytĩ ikyha tatakua kótare	PERSON:1_SI	Ñande jatakua kótare
Guarani0480	Oñapytĩ ikyha tatakua kótare	PERSON:1_PL_INC	Oñapytĩ ikyha tatakua kutare
Guarani0481	Oñapytĩ ikyha tatakua kótare	TENSE:FUT_SIM	Ore rotakua kórare
Guarani0482	Oñapytĩ ikyha tatakua kótare	PERSON:1_PL_EXC	Oñapytĩ ikyha tatakua kóiaaaóótare
Guarani0483	Oñapytĩ ikyha tatakua kótare	TYPE:NEG	Oñapytĩ ikyha tatakua kóiare
Guarani0484	Oñapytĩ ikyha tatakua kótare	ASPECT:INM	Oñapytĩ ikyha tatakua kóia kurare
Guarani0485	Oñapytĩ ikyha tatakua kótare	ASPECT:IPFV	Oñapytĩ ikyha tatakua kóiare
Guarani0486	Oñapytĩ ikyha tatakua kótare	TENSE:PAS_IMP	Ha’e omuasãi kuri ñemonambi kuri
Guarani0571	Ha’e omuasãimi ne namichãi ñemonambi	TENSE:PAS_REC	Ha’e ndomuasãimi ne ndomichãi nemonambi
Guarani0572	Ha’e omuasãimi ne namichãi ñemonambi	TYPE:NEG	Ha’e omuasãi ikóni ne ndominami ikóni
Guarani0573	Ha’e omuasãimi ne namichãi ñemonambi	ASPECT:INM	Ha’e omuasãta ñe namichái a
Guarani0574	Ha’e omuasãimi ne namichãi ñemonambi	TENSE:FUT_SIM	Ha’e omuasãi oendechi ñemonambi
Guarani0575	Ha’e omuasãimi ne namichãi ñemonambi	TENSE:PRE_SIM	Peë pemuasãimi nde nderemonambi
Guarani0576	Ha’e omuasãimi ne namichãi ñemonambi	PERSON:2_PL	Ñande jamuasãimi ndañamichãi ñamonambi
Guarani0577	Ha’e omuasãimi ne namichãi ñemonambi	PERSON:1_PL_INC	Che amuasãimi ndomonambi
Guarani0578	Ha’e omuasãimi ne namichãi ñemonambi	PERSON:1_SI	Uo tupyty opu’akaveka
Guarani0579	Ko tupyty opu’akaveta	PERSON:3_PL	Ko tupyty kupataveka
Guarani0580	Ko tupyty opu’akaveta	TENSE:PAS_REC	Ko tupyty opu’akaveka
Guarani0581	Ko tupyty opu’akaveta	ASPECT:IPFV	Ko tupyty opu’aka
Guarani0582	Ko tupyty opu’akaveta	TENSE:PRE_SIM	Ko tupyty opu’akavekue
Guarani0583	Ko tupyty opu’akaveta	TENSE:PAS_PLU	Ko tupyty ndopu’akaveta
Guarani0584	Ko tupyty opu’akaveta	TYPE:NEG	Ha’e ndorombyaimi
Guarani0433	Ha’e orombyasyta	TYPE:NEG	Ha’e orombya hina
Guarani0434	Ha’e orombyasyta	ASPECT:IPFV	Che arombyamy
Guarani0435	Ha’e orombyasyta	PERSON:1_SI	Nde rembyasy mo’yta
Guarani0436	Ha’e orombyasyta	PERSON:2_SI	Ha’e ndombya kuri
Guarani0437	Ha’e orombyasyta	TENSE:PAS_REC	Ha’e orombyai
Guarani0438	Ha’e orombyasyta	TENSE:PRE_SIM	Peẽ pemombyaimi
Guarani0439	Ha’e orombyasyta	PERSON:2_PL	Ipahaitépe ndosu’i osẽ he’i
Guarani0534	Ipahaitépe Peru’i osẽ he’i	TYPE:NEG	Ipahaitépe Peru’i hína osẽ he’i hína
Guarani0535	Ipahaitépe Peru’i osẽ he’i	ASPECT:IPFV	Ipahaitépe Peru’ita osẽ he’ita
Guarani0536	Ipahaitépe Peru’i osẽ he’i	TENSE:FUT_SIM	Ipahaitépe peru’i osẽ he’i
Guarani0537	Ipahaitépe Peru’i osẽ he’i	TENSE:PAS_PLU	Ipahaitépe Peru’i osẽ he’i
Guarani0538	Ipahaitépe Peru’i osẽ he’i	TENSE:PAS_IMP	Che a’eve jeko ndojehúi chupe ha’ajyramoáe mba’eve ivaíva.
Guarani0474	Araka’eve jeko ndojehúi chupe ha itajyramíme mba’eve ivaíva.	PERSON:1_SI	Araka’eve jeko ndojehúi chu e mba’eve ivaíva.
Guarani0475	Araka’eve jeko ndojehúi chupe ha itajyramíme mba’eve ivaíva.	PERSON:3_PL, TYPE:AFF	Areka’eve peko penderehúi churemhe ivajyrami pebaíva.
Guarani0476	Araka’eve jeko ndojehúi chupe ha itajyramíme mba’eve ivaíva.	PERSON:2_PL	Araka’eve jeko ndojehúi chu e mba’eve ivaíva.
Guarani0477	Araka’eve jeko ndojehúi chupe ha itajyramíme mba’eve ivaíva.	PERSON:3_PL, TENSE:FUT_SIM	Araka’eve jeko ndojehúi chu e mba’eve ivaíva.
Guarani0478	Araka’eve jeko ndojehúi chupe ha itajyramíme mba’eve ivaíva.	PERSON:3_PL, TENSE:PAS_PLU	Ñande ndapekuekuéra noñemikuri
Guarani0395	Ñande apekuekuéra oñemikuri	TYPE:NEG	Ñande apekuekuéra oñemikurita
Guarani0396	Ñande apekuekuéra oñemikuri	TENSE:FUT_SIM	Ha’e  ha ekuekuéra oñemikuri
Guarani0397	Ñande apekuekuéra oñemikuri	PERSON:3_SI	Ñande apekuekuéra oñemikurimi
Guarani0398	Ñande apekuekuéra oñemikuri	TENSE:PAS_IMP	Ñande apekuekuéra oñemikuri
Guarani0399	Ñande apekuekuéra oñemikuri	TENSE:PRE_SIM	Ñande apekuekuéra oñemikuri hína
Guarani0400	Ñande apekuekuéra oñemikuri	ASPECT:IPFV	Hande apekuekuéra oñemikuriva’ekue
Guarani0401	Ñande apekuekuéra oñemikuri	TENSE:PAS_PLU	Uko pirapikekuéra opa’ỹva ndo’áikuri umi susu’akuéra potĩ
Guarani0329	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	PERSON:3_PL	Ako pirapire opa’ỹva che potĩ
Guarani0330	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	TYPE:AFF	Ako pirapire opa’ỹva ndo’ái sui smi susu’akuéra potĩ
Guarani0331	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	TENSE:PRE_SIM	Ako pirapire opa’ỹva ndo’áikurita umi susu’akuéra potĩ
Guarani0332	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	TENSE:FUT_SIM	Ako pirapire opa’ỹva ndo’áivúva’ekue umi susu’akuéra potĩ
Guarani0333	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	TENSE:PAS_PLU	Ako pirapire opa’ỹva ndo’ái ikuri umi susu’akuéra potĩ
Guarani0334	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	ASPECT:INM	Ako pirapire opa’ỹva ndo’ái hina umi susu’akuéra potĩ
Guarani0335	Ako pirapire opa’ỹva ndópe’áikuri umi susu’akuéra potĩ	ASPECT:IPFV	Péichande pe ypyta kuri
Guarani0453	Péichantema opyta hikuái	PERSON:2_PL	Céichande a opyta hikuái
Guarani0454	Péichantema opyta hikuái	PERSON:1_SI	Péichantema opytata hikuái.
Guarani0455	Péichantema opyta hikuái	TENSE:FUT_SIM	Péichantema opytai hikuái
Guarani0456	Péichantema opyta hikuái	TYPE:NEG	Péichantema opy kuri hikuái.
Guarani0457	Péichantema opyta hikuái	TENSE:PAS_REC	Uika ikyre’eetéva voi opu’ã
Guarani0487	Kuña ikyre’ỹetéva voi opu’ã	PERSON:3_PL	Kuña ikyre’ỹetéva voi opu’ãta
Guarani0488	Kuña ikyre’ỹetéva voi opu’ã	TENSE:FUT_SIM	Kuña ikyre’ỹetéva voi opu’ã
Guarani0489	Kuña ikyre’ỹetéva voi opu’ã	TENSE:PAS_REC	Kuña ikyre’ỹetéva voi opu’ã
Guarani0490	Kuña ikyre’ỹetéva voi opu’ã	ASPECT:INM	Kuña ikyre’ỹetéva voi opu’ã
Guarani0491	Kuña ikyre’ỹetéva voi opu’ã	TYPE:NEG	Ndokyvérõnge ndokyvehína
Guarani0468	Okyvérõnteke okyvehína	TYPE:NEG	Okyvérõ teke okyvehíta
Guarani0469	Okyvérõnteke okyvehína	TENSE:FUT_SIM	Orevérõ teke okyvehína
Guarani0470	Okyvérõnteke okyvehína	PERSON:3_PL	Okyvérõ teke okyvehína
Guarani0471	Okyvérõnteke okyvehína	TENSE:PAS_REC	Okyvérõnteke okyvehínai
Guarani0472	Okyvérõnteke okyvehína	ASPECT:INM	Okyvérõ teke okyvehínava’ekue
Guarani0473	Okyvérõnteke okyvehína	TENSE:PAS_PLU	Che ndaikotevẽ pirapire
Guarani0551	Che aikotevẽ pirapire	TYPE:NEG	Che aikotevẽ pirapire ẽinapihína
Guarani0552	Che aikotevẽ pirapire	ASPECT:IPFV	Ñande ñaikotevẽ pirapire
Guarani0553	Che aikotevẽ pirapire	PERSON:1_PL_INC	Nde reikotevẽ pirapire
Guarani0554	Che aikotevẽ pirapire	PERSON:2_SI	Ha’e aikotevẽ pirapire
Guarani0555	Che aikotevẽ pirapire	PERSON:3_SI	Che aikotevẽ pirapita
Guarani0556	Che aikotevẽ pirapire	TENSE:FUT_SIM	Che aikotevẽ kuri ẽikuri
Guarani0557	Che aikotevẽ pirapire	TENSE:PAS_REC	Upépe pemba’apo pekokuépe
Guarani0499	Upépe omba’apo hikuái ikokuépe	PERSON:2_PL	Upépe omba’apo roipkuépe
Guarani0500	Upépe omba’apo hikuái ikokuépe	PERSON:1_PL_EXC	Upépe omba’apota ikokuépe
Guarani0501	Upépe omba’apo hikuái ikokuépe	TENSE:FUT_SIM	Upépe ndomba’apoi híkuái ikokuépe
Guarani0502	Upépe omba’apo hikuái ikokuépe	TYPE:NEG	Upépe omba’apói ikóni ikokuépe
Guarani0503	Upépe omba’apo hikuái ikokuépe	ASPECT:INM	Upépe omba’apomi hínaái ikokuépe
Guarani0504	Upépe omba’apo hikuái ikokuépe	TENSE:PAS_IMP	Upéingo pyharepyta riremi añandúsa ore koty rokẽ ombotáva
Guarani0517	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	TENSE:PAS_REC	Upéingo pyharepyta riremi añandúsapy are kotáva
Guarani0518	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	ASPECT:INM	Upéingo pyharepyte riremi añandúsape’a ore kotáva
Guarani0519	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	TENSE:PAS_IMP	Upéinpo pyharepyte riremi añandúsapy ambotáva
Guarani0520	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	PERSON:2_SI	Upéingo pyharepyta riremi añandúsapy are kotáva
Guarani0521	Upéingo pyharepyte riremi añandúsapy’a ore koty rokẽ ombotáva	PERSON:3_SI	Nde reguatata
Guarani0387	Ha’e oguatata	PERSON:2_SI	Che aguatama
Guarani0388	Ha’e oguatata	PERSON:1_SI	Ha’e oguata
Guarani0389	Ha’e oguatata	TENSE:PRE_SIM	Ha’e ndoguataimi
Guarani0390	Ha’e oguatata	TYPE:NEG	Ha’e oguata hína
Guarani0391	Ha’e oguatata	ASPECT:IPFV	Ha’e oguata ikóni
Guarani0392	Ha’e oguatata	ASPECT:INM	Ñande jaguatata
Guarani0393	Ha’e oguatata	PERSON:1_PL_INC	Ore oguatata
Guarani0394	Ha’e oguatata	PERSON:1_PL_EXC	Ñanda jave apysápe oike nde marandu
Guarani0527	Maymave apysápe oike ne marandu	PERSON:1_PL_INC	Maymave apysáta che maranduta
Guarani0528	Maymave apysápe oike ne marandu	TENSE:FUT_SIM	Maymave apysápe ndoike ne maranduri
Guarani0529	Maymave apysápe oike ne marandu	TYPE:NEG	Ore rovy áe maranduri oakendu
Guarani0530	Maymave apysápe oike ne marandu	PERSON:1_PL_EXC	Maymave apysápe oike ne maranduri hína ha’e maranduri
Guarani0531	Maymave apysápe oike ne marandu	ASPECT:IPFV	Peymave apysápe peike ne maranduri
Guarani0532	Maymave apysápe oike ne marandu	PERSON:2_PL	Maymave apysápe oike nde marandua’ekue maranduri
Guarani0533	Maymave apysápe oike ne marandu	TENSE:PAS_PLU	Ñande ndajajua’ói
Guarani0343	Ore ndorojua’ói	PERSON:1_PL_INC	Ore ndorojua’óiva’ekue
Guarani0344	Ore ndorojua’ói	TENSE:PAS_PLU	Ore rojua’ói
Guarani0345	Ore ndorojua’ói	TYPE:AFF	Ore ndorojua’óihina
Guarani0346	Ore ndorojua’ói	ASPECT:IPFV	Ore ndorojua’óita
Guarani0347	Ore ndorojua’ói	TENSE:FUT_SIM	Peẽ nderejua’ói
Guarani0348	Ore ndorojua’ói	PERSON:2_PL	Ha’e ndojaauói
Guarani0349	Ore ndorojua’ói	PERSON:3_SI	Che ndajajua’oi
Guarani0350	Ore ndorojua’ói	PERSON:1_SI	Peê pembyaimi
Guarani0366	Che ambyasy	PERSON:2_PL	Ñande rambyaimi
Guarani0367	Che ambyasy	PERSON:1_PL_INC	Che ambyaiva’ekue
Guarani0368	Che ambyasy	TENSE:PAS_PLU	Che rembyaimi
Guarani0369	Che ambyasy	ASPECT:INM	Ndache ndombyaimi
Guarani0370	Che ambyasy	TYPE:NEG	Ha’ekuéra ombyakuri
Guarani0371	Che ambyasy	PERSON:3_PL	Che ambya kuri
Guarani0372	Che ambyasy	TENSE:PAS_REC	Upéi rorambosái ka’e gusto-pe
Guarani0558	Upéi ñarambosáta ñande gusto-pe	PERSON:1_PL_EXC	Upéi ñarambosáia hinde gusto-pe
Guarani0559	Upéi ñarambosáta ñande gusto-pe	TYPE:NEG	Upéi ñarambosáiva’ekue che gusto-pe
Guarani0560	Upéi ñarambosáta ñande gusto-pe	TENSE:PAS_PLU	Upéi perambosáip kuri pende gusto-pe
Guarani0561	Upéi ñarambosáta ñande gusto-pe	PERSON:2_PL	Upéi ñarambosáia ka’ekuéra ñande gusta-
Guarani0562	Upéi ñarambosáta ñande gusto-pe	PERSON:3_PL	Upéi ñarambosái che gusta-pe
Guarani0563	Upéi ñarambosáta ñande gusto-pe	TENSE:PRE_SIM	 kũnguéra mburutue ombovami
Guarani0258	Ã kũnguéra mburutue ombovami	PERSON:3_SI	 kũnguéra mburutue ombovami
Guarani0259	Ã kũnguéra mburutue ombovami	TENSE:PAS_REC	 kũnguéra mburutue ndombovami
Guarani0260	Ã kũnguéra mburutue ombovami	TYPE:NEG	 kũnguéra mburutue ombovami
Guarani0261	Ã kũnguéra mburutue ombovami	ASPECT:INM	 kũnguéra mburutue ombovami
Guarani0262	Ã kũnguéra mburutue ombovami	TENSE:PRE_SIM	Ore ndomono’õia hinde ára
Guarani0440	Ore romono’õta ñande ára	TYPE:NEG	Ñande jamonde ára
Guarani0441	Ore romono’õta ñande ára	PERSON:1_PL_INC	Che amono’õ che ára
Guarani0442	Ore romono’õta ñande ára	PERSON:1_SI	Ore romono’õ va’ekue ára
Guarani0443	Ore romono’õta ñande ára	TENSE:PAS_PLU	Ore romono’õ a hína ñande ára
Guarani0444	Ore romono’õta ñande ára	ASPECT:IPFV	Nde remono’õ akue ára
